,residuals,drybulb,dewpnt,0,1,2,3,4,5,6,7,8
1911,-0.01835113339377803,39.60416666666666,23.23958333333333,1.0,3676.0,0.43277559255042286,0.901501684131888,0.7802958510707639,0.6254105729852608,0.0,0.0,0.0
1912,-0.01403673982450071,40.93229166666666,22.89583333333333,1.0,3677.0,0.448229341740405,0.8939185965192598,0.8013610881746691,0.5981809144059264,0.0,0.0,0.0
1913,-0.007511791303178028,41.63541666666666,30.453125,1.0,3678.0,0.46355027090284806,0.8860706215341394,0.8214765533024105,0.5702422926917924,0.0,0.0,0.0
1914,0.04175915592802326,45.15625,29.32291666666667,1.0,3679.0,0.478733840115782,0.8779600847008916,0.8406184056344702,0.5416278206559937,0.0,0.0,0.0
1915,0.03746901897723745,44.86979166666666,22.90625,1.0,3680.0,0.4937755501599735,0.8695893893466131,0.8587639582757985,0.512371412128431,1.0,0.0,0.0
1916,0.04656015687858536,43.22916666666666,25.52604166666667,1.0,3681.0,0.5086709438520972,0.8609610158889986,0.8758917051442349,0.482507741761233,0.0,1.0,0.0
1917,0.019075600402497728,45.02083333333334,34.822916666666664,1.0,3682.0,0.5234156073655457,0.8520775211013121,0.8919813464595436,0.45207220393231384,0.0,0.0,0.0
1918,-0.05259705950878124,33.072916666666664,11.041666666666664,1.0,3683.0,0.5380051715382916,0.8429415373547879,0.9070138128026279,0.4211008707961067,0.0,0.0,0.0
1919,-0.05550661097428922,35.359375,9.947916666666666,1.0,3684.0,0.5524353131676143,0.8335557718385734,0.9209712877166295,0.38963044953079984,0.0,0.0,0.0
1920,-0.031576593296505306,39.85416666666666,15.041666666666664,1.0,3685.0,0.5667017562911147,0.8239230057575562,0.9338372288229227,0.3576982388331319,0.0,0.0,0.0
1921,0.01059667392842123,44.72395833333334,23.84375,1.0,3686.0,0.5808002734537948,0.8140460935082222,0.9455963874271377,0.32534208471199444,0.0,0.0,0.0
1922,-0.0011505388288488572,36.890625,8.484375,1.0,3687.0,0.5947266869607597,0.803927961832824,0.956234826591903,0.2926003356333571,1.0,0.0,0.0
1923,-0.0028610604600563805,41.97916666666666,24.88020833333333,1.0,3688.0,0.6084768701151193,0.7935716089521526,0.9657399376548504,0.2595117970698164,0.0,1.0,0.0
1924,0.027620090111459494,50.25520833333334,36.359375,1.0,3689.0,0.6220467484408632,0.7829801036770664,0.9741004551724181,0.2261156855082991,0.0,0.0,0.0
1925,0.02846120283383577,53.61458333333334,41.07291666666666,1.0,3690.0,0.63543230089017,0.7721565844991704,0.9813064702716057,0.19245158197084894,0.0,0.0,0.0
1926,0.03498151158360971,50.21354166666666,43.5625,1.0,3691.0,0.6486295610349764,0.7611042586607789,0.9873494423939843,0.1585593851031477,0.0,0.0,0.0
1927,0.025383127064401628,45.59895833333334,35.359375,1.0,3692.0,0.6616346182422757,0.749826401204571,0.9922222094179314,0.12447926388679643,0.0,0.0,0.0
1928,-0.03803021680941593,37.614583333333336,31.44270833333333,1.0,3693.0,0.6744436188329398,0.7383263540031118,0.9959189961471777,0.09025161003105643,0.0,0.0,0.0
1929,0.005716464785213732,42.223958333333336,33.765625,1.0,3694.0,0.6870527672236636,0.7266075247685687,0.9984354211555637,0.05591699010061259,1.0,0.0,0.0
1930,0.03557708921297975,44.72395833333334,31.078125,1.0,3695.0,0.6994583270516408,0.7146733860429672,0.9997685019798904,0.021516097436239806,0.0,1.0,0.0
1931,0.031514616627195624,43.90625,29.875,1.0,3696.0,0.7116566222817706,0.7025274741691611,0.999916658654738,-0.012910296074997482,0.0,0.0,0.0
1932,0.02395374299618927,50.171875,40.25,1.0,3697.0,0.7236440382959055,0.690173388242979,0.9988797155850345,-0.0473213883224121,0.0,0.0,0.0
1933,0.044969318292385735,55.03125,35.447916666666664,1.0,3698.0,0.7354170229639809,0.6776147890466939,0.9966589017541713,-0.0816763953304089,0.0,0.0,0.0
1934,0.03686748326228875,49.109375,32.671875,1.0,3699.0,0.7469720876965528,0.6648553979642893,0.9932568492674152,-0.1159345995954929,0.0,0.0,0.0
1935,0.03511635354173728,60.41145833333334,54.18229166666666,1.0,3700.0,0.7583058084785573,0.6518989958787186,0.9886775902323428,-0.150055398344637,0.0,0.0,0.0
1936,0.06257981377224031,51.890625,36.72916666666666,1.0,3701.0,0.7694148268839347,0.638749422051531,0.982926551979984,-0.18399835165767045,1.0,0.0,0.0
1937,0.048905454988093705,41.723958333333336,19.046875,1.0,3702.0,0.7802958510707699,0.6254105729852534,0.9760105506323722,-0.2177232303965142,0.0,1.0,0.0
1938,0.01712893373807789,42.421875,25.73958333333333,1.0,3703.0,0.7909456567567735,0.6118864012687291,0.9679377830240672,-0.25119006388480775,0.0,0.0,0.0
1939,-0.042912757180560784,40.47916666666666,34.192708333333336,1.0,3704.0,0.8013610881746748,0.5981809144059187,0.9587178169872981,-0.28435918728099785,0.0,0.0,0.0
1940,0.0094609837598513,53.30729166666666,41.609375,1.0,3705.0,0.8115390590073569,0.5842981736283742,0.9483615800121761,-0.3171912885890926,0.0,0.0,0.0
1941,0.042424792350920254,53.47395833333334,33.416666666666664,1.0,3706.0,0.821476553302412,0.5702422926917904,0.9368813462954343,-0.34964745525122093,0.0,0.0,0.0
1942,0.053079899255712326,48.77604166666666,31.046875,1.0,3707.0,0.8311706263658034,0.5560174366570513,0.9242907221930995,-0.381689220266644,0.0,0.0,0.0
1943,0.07438012045316175,49.73958333333334,33.776041666666664,1.0,3708.0,0.8406184056344754,0.5416278206559857,0.9106046300942205,-0.4132786077828949,1.0,0.0,0.0
1944,0.08550446467907992,53.078125,34.229166666666664,1.0,3709.0,0.849817091527523,0.5270777086423799,0.895839290734917,-0.44437817810459684,0.0,1.0,0.0
1945,0.05862652413984579,54.5625,36.953125,1.0,3710.0,0.8587639582757999,0.5123714121284288,0.8800122039735415,-0.4749510720670394,0.0,0.0,0.0
1946,0.06141809828448261,55.921875,32.3125,1.0,3711.0,0.8674563547295953,0.4975132889071834,0.8631421280499145,-0.504961054721515,0.0,0.0,0.0
1947,0.0546398835271065,55.640625,34.885416666666664,1.0,3712.0,0.8758917051442394,0.4825077417612247,0.8452490573530709,-0.5343725582809666,0.0,0.0,0.0
1948,0.04633609395101079,57.47916666666666,38.317708333333336,1.0,3713.0,0.8840675099433616,0.467359217158006,0.8263541987239144,-0.5631507242749116,0.0,0.0,0.0
1949,0.07508017333402994,52.625,37.958333333333336,1.0,3714.0,0.8919813464595447,0.4520722039323117,0.8064799463209545,-0.5912614448635648,0.0,0.0,0.0
1950,0.08662329636420747,52.80208333333334,37.80729166666666,1.0,3715.0,0.899630869652241,0.43665123195606864,0.785649855078721,-0.618671403262495,1.0,0.0,0.0
1951,0.09046785235539426,51.203125,37.005208333333336,1.0,3716.0,0.9070138128026319,0.42110087079609804,0.7638886127905548,-0.6453481132295359,0.0,1.0,0.0
1952,0.06219694527924338,54.078125,40.41666666666666,1.0,3717.0,0.9141279881853313,0.405425728360003,0.7412220108486043,-0.6712599575675221,0.0,0.0,0.0
1953,0.03628676224930061,60.55208333333334,47.85416666666666,1.0,3718.0,0.9209712877166305,0.38963044953079756,0.7176769136759765,-0.6963762255968572,0.0,0.0,0.0
1954,0.022545449189109723,61.640625,55.66666666666666,1.0,3719.0,0.9275416835791939,0.37371971479047583,0.6932812268869882,-0.7206671495538508,0.0,0.0,0.0
1955,0.03052083719412843,58.90104166666666,55.63020833333334,1.0,3720.0,0.9338372288229236,0.3576982388331296,0.66806386421354,-0.7441039398713547,0.0,0.0,0.0
1956,0.03586038365775385,63.36979166666666,54.140625,1.0,3721.0,0.939856057941895,0.34157076916785684,0.6420547132365658,-0.7666588193001573,0.0,0.0,0.0
1957,0.048719360915933874,61.43229166666666,56.99479166666666,1.0,3722.0,0.9455963874271385,0.3253420847119921,0.6152845999633476,-0.7883050558305099,1.0,0.0,0.0
1958,0.08778283130777985,59.14583333333334,47.32291666666666,1.0,3723.0,0.9510565162951506,0.30901699437495656,0.5877852522924887,-0.8090169943749361,0.0,1.0,0.0
1959,0.08358037472002985,49.16666666666666,27.38541666666667,1.0,3724.0,0.9562348265919037,0.29260033563335475,0.5595892624101876,-0.8287700871744963,0.0,0.0,0.0
1960,0.07118563980340184,48.83854166666666,28.6875,1.0,3725.0,0.9611297838722997,0.2760969730974723,0.5307300481619394,-0.8475409228928273,0.0,0.0,0.0
1961,0.05682897703221282,51.09895833333334,38.078125,1.0,3726.0,0.9657399376548548,0.2595117970698003,0.5012418134457766,-0.8653072543632055,0.0,0.0,0.0
1962,0.04205483447231606,64.43229166666667,41.677083333333336,1.0,3727.0,0.9700639218515043,0.24284972209594702,0.47115950767388454,-0.8820480249558426,0.0,0.0,0.0
1963,0.08332711632155138,58.86458333333334,39.04166666666666,1.0,3728.0,0.9741004551724186,0.22611568550829672,0.44051878435051056,-0.897743393534226,0.0,0.0,0.0
1964,0.09724978010402242,57.50520833333334,41.270833333333336,1.0,3729.0,0.9778483415056556,0.2093146459630541,0.40935595881563186,-0.9123747579707226,1.0,0.0,0.0
1965,0.09727502200999699,55.85416666666666,48.84375,1.0,3730.0,0.9813064702716088,0.1924515819708326,0.3777079652039699,-0.9259247771938478,0.0,1.0,0.0
1966,0.025251081066031134,64.99479166666667,58.28125,1.0,3731.0,0.9844738167520923,0.1755314904214278,0.34561231267073267,-0.9383773917408644,0.0,0.0,0.0
1967,-0.02451583416474462,63.36979166666666,57.8125,1.0,3732.0,0.9873494423939847,0.1585593851031453,0.3131070409358472,-0.9497178427914249,0.0,0.0,0.0
1968,0.03473844539223836,58.97395833333334,55.49479166666666,1.0,3733.0,0.9899324950873519,0.14154029521705094,0.2802306751992312,-0.9599326896597401,0.0,0.0,0.0
1969,0.0092832870706126,63.96354166666666,60.84895833333334,1.0,3734.0,0.9922222094179317,0.124479263886794,0.247022180480945,-0.9690098257244039,0.0,0.0,0.0
1970,0.05332508521260465,59.61458333333334,56.65625,1.0,3735.0,0.9942179068939517,0.10738134666416485,0.21352091543979962,-0.9769384927771809,0.0,0.0,0.0
1971,0.09801961406258866,46.83333333333334,43.72916666666666,1.0,3736.0,0.9959189961471779,0.090251610031054,0.17976658572558774,-0.983709293773605,1.0,0.0,0.0
1972,0.11926374916464881,48.43229166666666,38.234375,1.0,3737.0,0.9973249731081548,0.07309512989808753,0.14579919691989446,-0.9893142039703634,0.0,1.0,0.0
1973,0.1597377900410789,56.79166666666666,36.145833333333336,1.0,3738.0,0.9984354211555639,0.055916990100610145,0.11165900712170837,-0.9937465804361766,0.0,0.0,1.0
1974,0.11182498502391189,58.703125,42.49479166666666,1.0,3739.0,0.9992500112396833,0.038722280892178454,0.077386479233471,-0.9970011699250144,0.0,0.0,0.0
1975,0.05838207524250527,60.97395833333334,57.44791666666666,1.0,3740.0,0.9997685019798909,0.02151609743622315,0.043022233004532374,-0.9990741151022299,0.0,0.0,0.0
1976,-0.11677286714153096,74.60416666666667,62.82291666666666,1.0,3741.0,0.9999907397361901,0.004303538296256285,0.008606996888712692,-0.9999629591162653,0.0,0.0,0.0
1977,-0.25173188821045006,79.10416666666667,63.27604166666666,1.0,3742.0,0.999916658654738,-0.012910296074999932,-0.02581844022711462,-0.9996666485105117,0.0,0.0,0.0
1978,-0.2765031551105994,78.11979166666667,63.33854166666666,1.0,3743.0,0.9995462806873575,-0.030120304846902115,-0.0602132773657808,-0.9981855344718593,1.0,0.0,0.0
1979,-0.23100165658905725,74.52083333333333,64.828125,1.0,3744.0,0.9988797155850337,-0.04732138832242874,-0.09453674981719312,-0.9955213724144758,0.0,1.0,0.0
1980,-0.07357855669646368,67.64583333333333,60.46354166666666,1.0,3745.0,0.9979171608653922,-0.06450844944931622,-0.12874817745258063,-0.99167731989929,0.0,0.0,0.0
1981,0.07914432579445307,61.515625,41.8125,1.0,3746.0,0.996658901754171,-0.08167639533041134,-0.16280701293849453,-0.9866579328916607,0.0,0.0,0.0
1982,0.0959022664016626,61.69270833333334,43.83333333333334,1.0,3747.0,0.9951053111006983,-0.09882013873286324,-0.1966728897935601,-0.9804691603616353,0.0,0.0,0.0
1983,0.10173099065136554,60.59895833333334,49.96354166666666,1.0,3748.0,0.9932568492674149,-0.11593459959549533,-0.23030567023060203,-0.9731183372332644,0.0,0.0,0.0
1984,0.13934219543264176,55.72916666666666,53.125,1.0,3749.0,0.9911140639934549,-0.13301470653419367,-0.26366549272800294,-0.9646141756912446,0.0,0.0,0.0
1985,0.1003335416841881,62.39583333333334,55.78645833333334,1.0,3750.0,0.9886775902323425,-0.1500553983446394,-0.2967128192734646,-0.9549667548552632,1.0,0.0,0.0
1986,0.0645365493757008,67.98958333333333,54.50520833333334,1.0,3751.0,0.9859481499638321,-0.16705162550210895,-0.32940848222451047,-0.9441875088342063,0.0,1.0,0.0
1987,0.10981636548751289,62.70833333333334,55.79166666666666,1.0,3752.0,0.9829265519799836,-0.18399835165767284,-0.36171373072975377,-0.9322892131745187,0.0,0.0,0.0
1988,0.11717564737804781,59.72916666666666,57.15104166666666,1.0,3753.0,0.979613691645491,-0.2008905551306309,-0.39359027665645874,-0.9192859697186139,0.0,0.0,0.0
1989,0.13597254320651592,62.48958333333334,52.71875,1.0,3754.0,0.9760105506323686,-0.21772323039653046,-0.4250003399695515,-0.9051931898913986,0.0,0.0,0.0
1990,0.1628259589698116,58.33854166666666,52.47395833333334,1.0,3755.0,0.9721181966290643,-0.23449138957039756,-0.45590669350843643,-0.8900275764346881,0.0,0.0,0.0
1991,0.18594672924543576,61.26041666666666,51.52083333333334,1.0,3756.0,0.9679377830240666,-0.2511900638848101,-0.4862727071086735,-0.87380710361109,0.0,0.0,0.0
1992,0.12618933360123236,66.93229166666667,45.76041666666666,1.0,3757.0,0.9634705485641505,-0.267814305162168,-0.5160623910158416,-0.8565509959010104,1.0,0.0,0.0
1993,0.12258896085058224,65.609375,52.46354166666666,1.0,3758.0,0.9587178169872974,-0.2843591872810002,-0.5452404385406451,-0.8382797052177782,0.0,1.0,0.0
1994,0.04132869381907017,69.69791666666667,58.66666666666666,1.0,3759.0,0.9536809966304457,-0.3008198076356671,-0.573772267904324,-0.8190148866680804,0.0,0.0,0.0
1995,0.09823864847781771,63.41666666666666,56.88541666666666,1.0,3760.0,0.9483615800121753,-0.31719128858909496,-0.6016240632249039,-0.798779372886379,0.0,0.0,0.0
1996,0.15747353581068285,63.22916666666666,49.00520833333334,1.0,3761.0,0.9427611433904236,-0.33346877891817867,-0.6287628145958211,-0.7775971469736378,0.0,0.0,0.0
1997,0.14868482299519215,64.73958333333333,49.11458333333334,1.0,3762.0,0.9368813462954334,-0.3496474552512232,-0.6551563572090766,-0.7554933140726877,0.0,0.0,0.0
1998,0.09399784380930548,69.01041666666667,55.27083333333334,1.0,3763.0,0.9307239310379803,-0.3657225234972667,-0.6807734094770124,-0.7324940716135825,0.0,0.0,0.0
1999,0.021450754962114293,70.796875,57.75520833333334,1.0,3764.0,0.924290722193093,-0.3816892202666594,-0.7055836101071784,-0.7086266782644591,1.0,0.0,0.0
2000,-0.10075418383149937,74.67708333333333,64.609375,1.0,3765.0,0.917583626059398,-0.39754281428254595,-0.7295575540864727,-0.6839194216246263,0.0,1.0,0.0
2001,-0.24356363134517311,78.98958333333333,67.94270833333333,1.0,3766.0,0.9106046300942194,-0.4132786077828971,-0.7526668275319981,-0.6584015846980606,0.0,0.0,0.0
2002,-0.2278057032500077,77.890625,66.27083333333333,1.0,3767.0,0.9033558023246865,-0.42889193791247926,-0.7748840413670346,-0.632103411187356,0.0,0.0,0.0
2003,-0.14367655561573167,74.06770833333333,67.04166666666667,1.0,3768.0,0.8958392907349096,-0.4443781781046118,-0.7961828637826135,-0.6050560696488518,0.0,0.0,0.0
2004,0.0382021301003172,67.60416666666667,64.44791666666667,1.0,3769.0,0.8880573226294991,-0.4597327394520927,-0.8165380514459011,-0.5772916165517484,0.0,0.0,0.0
2005,0.037382224455670576,68.5,65.203125,1.0,3770.0,0.8800122039735403,-0.4749510720670415,-0.835925479418626,-0.5488429582847358,0.0,0.0,0.0
2006,-0.05703773342761709,72.33333333333333,66.38020833333333,1.0,3771.0,0.8717063187093252,-0.4900286664290532,-0.8543221697498198,-0.5197438121555275,1.0,0.0,0.0
2007,-0.09652484312395948,73.4375,67.421875,1.0,3772.0,0.8631421280499133,-0.5049610547215171,-0.871706318709318,-0.490028666429066,0.0,1.0,0.0
2008,-0.020107779735569764,72.40625,69.20833333333333,1.0,3773.0,0.8543221697498273,-0.5197438121555149,-0.8880573226294923,-0.45973273945210574,0.0,0.0,0.0
2009,-0.013887937947414941,71.27604166666667,67.52604166666667,1.0,3774.0,0.8452490573530695,-0.5343725582809687,-0.903355802324674,-0.42889193791250535,0.0,0.0,0.0
2010,-0.05918065327021527,74.81770833333333,68.015625,1.0,3775.0,0.8359254794186419,-0.5488429582847116,-0.9175836260593865,-0.3975428142825725,0.0,0.0,0.0
2011,-0.1955754135088053,80.19270833333333,71.01041666666667,1.0,3776.0,0.8263541987239129,-0.5631507242749136,-0.930723931037975,-0.3657225234972804,0.0,0.0,1.0
2012,-0.22673768191271848,82.203125,70.890625,1.0,3777.0,0.8165380514459177,-0.5772916165517249,-0.9427611433904187,-0.33346877891819254,0.0,0.0,0.0
2013,-0.3185167063493065,82.203125,69.4375,1.0,3778.0,0.8064799463209447,-0.5912614448635782,-0.9536809966304456,-0.3008198076356676,1.0,0.0,0.0
2014,-0.2968102350369706,79.23958333333333,68.375,1.0,3779.0,0.7961828637826224,-0.6050560696488402,-0.9634705485641428,-0.26781430516219584,0.0,1.0,0.0
2015,-0.18255613499858214,76.30729166666667,68.27604166666667,1.0,3780.0,0.7856498550787194,-0.618671403262497,-0.9721181966290575,-0.23449138957042565,0.0,0.0,0.0
2016,0.0049566247297113675,70.5625,65.93229166666667,1.0,3781.0,0.7748840413670439,-0.6321034111873447,-0.979613691645488,-0.2008905551306453,0.0,0.0,0.0
2017,-0.0431793052093391,72.91666666666667,68.9375,1.0,3782.0,0.763888612790544,-0.6453481132295485,-0.9859481499638296,-0.16705162550212344,0.0,0.0,0.0
2018,-0.044009576361552005,75.16145833333333,69.078125,1.0,3783.0,0.7526668275320171,-0.6584015846980389,-0.9911140639934511,-0.13301470653422234,0.0,0.0,0.0
2019,0.11033611746804933,71.109375,60.18229166666666,1.0,3784.0,0.7412220108486026,-0.6712599575675239,-0.9951053111006956,-0.09882013873289201,0.0,0.0,0.0
2020,0.06238442229610208,70.30208333333333,64.02604166666667,1.0,3785.0,0.7295575540864925,-0.6839194216246052,-0.9979171608653913,-0.06450844944933089,1.0,0.0,0.0
2021,-0.18831994546063296,78.78125,69.39583333333333,1.0,3786.0,0.7176769136759649,-0.6963762255968691,-0.9995462806873571,-0.030120304846916808,0.0,1.0,0.0
2022,-0.24701526032195498,81.98958333333333,68.78125,1.0,3787.0,0.7055836101071787,-0.7086266782644588,-0.9999907397361901,0.004303538296241588,0.0,0.0,0.0
2023,-0.2551197964332057,81.66145833333333,66.69791666666667,1.0,3788.0,0.6932812268869865,-0.7206671495538525,-0.9992500112396845,0.03872228089214957,0.0,0.0,0.0
2024,-0.2726476387967548,81.03645833333333,68.63020833333333,1.0,3789.0,0.6807734094770231,-0.7324940716135724,-0.9973249731081569,0.07309512989805869,0.0,0.0,0.0
2025,-0.31847057286873137,81.55208333333333,70.125,1.0,3790.0,0.6680638642135382,-0.7441039398713564,-0.9942179068939533,0.10738134666415024,0.0,0.0,0.0
2026,-0.3537319958043539,84.69270833333333,71.859375,1.0,3791.0,0.6551563572090877,-0.7554933140726781,-0.989932495087354,0.1415402952170364,0.0,0.0,0.0
2027,-0.366013569714936,81.828125,69.69270833333333,1.0,3792.0,0.6420547132365639,-0.7666588193001589,-0.9844738167520923,0.1755314904214273,1.0,0.0,0.0
2028,-0.1052941866121927,73.22395833333333,61.46354166666666,1.0,3793.0,0.6287628145958435,-0.7775971469736196,-0.9778483415056617,0.20931464596302585,0.0,1.0,0.0
2029,0.0178515794809615,71.984375,65.06770833333333,1.0,3794.0,0.6152845999633344,-0.7883050558305201,-0.9700639218515112,0.24284972209591899,0.0,0.0,0.0
2030,-0.005965273554248807,72.57291666666667,68.86458333333333,1.0,3795.0,0.601624063224927,-0.7987793728863616,-0.9611297838723039,0.2760969730974581,0.0,0.0,0.0
2031,-0.0078555685485866,73.83854166666667,63.46354166666666,1.0,3796.0,0.5877852522924751,-0.8090169943749459,-0.9510565162951552,0.30901699437494257,0.0,0.0,0.0
2032,0.29734879111308954,61.85416666666666,52.578125,1.0,3797.0,0.5737722679043243,-0.8190148866680802,-0.9398560579418952,0.3415707691678564,0.0,0.0,0.0
2033,0.3025420606425003,65.27083333333333,60.41145833333334,1.0,3798.0,0.5595892624101855,-0.8287700871744977,-0.9275416835792046,0.373719714790449,0.0,0.0,0.0
2034,0.10994579167028634,70.95833333333333,60.85416666666666,1.0,3799.0,0.5452404385406574,-0.8382797052177701,-0.91412798818534,0.4054257283599831,1.0,0.0,0.0
2035,0.053631172942368466,70.75520833333333,64.69270833333333,1.0,3800.0,0.5307300481619373,-0.8475409228928287,-0.8996308696522475,0.43665123195605543,0.0,1.0,0.0
2036,0.06397580037622819,72.265625,65.33333333333333,1.0,3801.0,0.5160623910158542,-0.8565509959010028,-0.8840675099433651,0.4673592171579993,0.0,0.0,0.0
2037,0.13833111849448082,71.34895833333333,56.75520833333334,1.0,3802.0,0.5012418134457867,-0.8653072543631997,-0.8674563547296097,0.4975132889071583,0.0,0.0,0.0
2038,0.14889431539622605,70.578125,57.32291666666666,1.0,3803.0,0.48627270710869874,-0.8738071036110759,-0.8498170915275383,0.5270777086423554,0.0,0.0,0.0
2039,0.15968103511405563,69.3125,61.36979166666666,1.0,3804.0,0.4711595076738699,-0.8820480249558504,-0.8311706263658155,0.5560174366570332,0.0,0.0,0.0
2040,0.14238177198451124,71.64583333333333,61.375,1.0,3805.0,0.4559066935084622,-0.8900275764346749,-0.8115390590073654,0.5842981736283622,0.0,0.0,0.0
2041,0.12037396250103843,69.70833333333333,59.44270833333334,1.0,3806.0,0.44051878435049563,-0.8977433935342335,-0.7909456567567782,0.6118864012687231,1.0,0.0,0.0
2042,0.14653603671777682,67.63020833333333,55.0,1.0,3807.0,0.4250003399695648,-0.9051931898913924,-0.7694148268839531,0.6387494220515086,0.0,1.0,0.0
2043,0.2908757024017728,65.453125,46.73958333333334,1.0,3808.0,0.40935595881562964,-0.9123747579707236,-0.7469720876965672,0.6648553979642731,0.0,0.0,0.0
2044,0.27383097186269395,65.421875,49.46875,1.0,3809.0,0.3935902766564722,-0.9192859697186081,-0.7236440382959206,0.6901733882429633,0.0,0.0,0.0
2045,0.2376413159130894,67.30208333333333,55.41145833333334,1.0,3810.0,0.3777079652039676,-0.9259247771938487,-0.6994583270516513,0.7146733860429568,0.0,0.0,0.0
2046,0.12541028936029042,72.25520833333333,65.05208333333333,1.0,3811.0,0.3617137307297674,-0.9322892131745134,-0.6744436188329453,0.7383263540031065,0.0,0.0,0.0
2047,0.07929870796847693,72.5,69.88541666666667,1.0,3812.0,0.3456123126707437,-0.9383773917408603,-0.6486295610349984,0.7611042586607601,0.0,0.0,0.0
2048,0.04352944581776447,73.02604166666667,58.24479166666666,1.0,3813.0,0.3294084822245378,-0.9441875088341968,-0.6220467484408801,0.7829801036770527,1.0,0.0,0.0
2049,0.1382925373743441,67.421875,51.69270833333334,1.0,3814.0,0.31310704093583136,-0.9497178427914301,-0.5947266869607715,0.8039279618328152,0.0,1.0,0.0
2050,0.15092294001028977,69.796875,57.74479166666666,1.0,3815.0,0.29671281927349225,-0.9549667548552546,-0.5667017562911211,0.8239230057575518,0.0,0.0,0.0
2051,0.15645073509770713,67.52604166666667,62.81770833333334,1.0,3816.0,0.2802306751992289,-0.9599326896597408,-0.5380051715383221,0.8429415373547686,0.0,0.0,0.0
2052,0.2253284804970378,66.125,53.22916666666666,1.0,3817.0,0.2636654927280171,-0.9646141756912407,-0.5086709438521222,0.8609610158889839,0.0,0.0,0.0
2053,0.24923536068195812,64.84895833333333,49.64583333333334,1.0,3818.0,0.24702218048094263,-0.9690098257244044,-0.47873384011580117,0.8779600847008812,0.0,0.0,0.0
2054,0.23558934091640749,66.3125,52.84375,1.0,3819.0,0.23030567023061632,-0.9731183372332609,-0.4482293417404182,0.8939185965192532,0.0,0.0,0.0
2055,0.1448435203933946,67.796875,54.96875,1.0,3820.0,0.21352091543979723,-0.9769384927771815,-0.417193602612319,0.9088176373395019,1.0,0.0,0.0
2056,0.13136746296357518,67.38541666666667,57.63541666666666,1.0,3821.0,0.19667288979358846,-0.9804691603616297,-0.38566340624363,0.922639548840478,0.0,1.0,0.0
2057,0.1377427184594444,70.46354166666667,58.30729166666666,1.0,3822.0,0.17976658572557136,-0.983709293773608,-0.35367612217638916,0.9353679493131416,0.0,0.0,0.0
2058,0.030139231573269254,73.42708333333333,59.73958333333334,1.0,3823.0,0.16280701293852307,-0.986657932891656,-0.32126966169237653,0.9469877530760712,0.0,0.0,0.0
2059,-0.04142646213033474,75.08333333333333,61.35416666666666,1.0,3824.0,0.14579919691987797,-0.9893142039703658,-0.28848243288061537,0.9574851883550373,0.0,0.0,0.0
2060,-0.0415184652674081,74.08854166666667,65.04166666666667,1.0,3825.0,0.12874817745258113,-0.99167731989929,-0.25535329511618765,0.9668478136052774,0.0,0.0,0.0
2061,0.060761440370975695,71.234375,57.22395833333334,1.0,3826.0,0.11165900712170594,-0.9937465804361768,-0.22192151300418797,0.9750645322571897,0.0,0.0,0.0
2062,0.13927528511149218,65.10416666666667,47.8125,1.0,3827.0,0.09453674981720775,-0.9955213724144745,-0.18822670984326095,0.9821256058679974,1.0,0.0,0.0
2063,0.11591029671331537,66.921875,51.79166666666666,1.0,3828.0,0.07738647923346856,-0.9970011699250146,-0.154308820664292,0.9880226656636959,0.0,1.0,0.0
2064,0.08847229317470295,70.20833333333333,61.08854166666666,1.0,3829.0,0.060213277365795466,-0.9981855344718585,-0.12020804489935762,0.9927487224577396,0.0,0.0,0.0
2065,-0.03455028320264897,72.73958333333333,66.13541666666667,1.0,3830.0,0.04302223300454413,-0.9990741151022294,-0.0859647987374737,0.9962981749346054,0.0,0.0,0.0
2066,-0.05305177991708632,71.50520833333333,65.02604166666667,1.0,3831.0,0.02581844022714352,-0.9996666485105109,-0.05161966722327504,0.9986668162884749,0.0,0.0,0.0
2067,0.07511767654886992,66.33333333333333,62.0,1.0,3832.0,0.008606996888696032,-0.9999629591162654,-0.01721335615584995,0.9998518392091159,0.0,0.0,0.0
2068,0.06285679838729352,70.18229166666667,62.234375,1.0,3833.0,-0.008606996888683783,-0.9999629591162655,0.017213356155825456,0.9998518392091164,0.0,0.0,0.0
2069,-0.06690000755684095,73.5,68.65104166666667,1.0,3834.0,-0.025818440227131277,-0.9996666485105112,0.05161966722325057,0.9986668162884761,1.0,0.0,0.0
2070,-0.08661675367290683,73.60416666666667,69.16145833333333,1.0,3835.0,-0.04302223300451769,-0.9990741151022305,0.08596479873742098,0.9962981749346099,0.0,1.0,0.0
2071,-0.07454016435433297,71.67708333333333,69.234375,1.0,3836.0,-0.06021327736578324,-0.9981855344718592,0.12020804489933329,0.9927487224577425,0.0,0.0,1.0
2072,-0.0400968917106202,70.54166666666667,65.13020833333333,1.0,3837.0,-0.07738647923345635,-0.9970011699250156,0.1543088206642678,0.9880226656636997,0.0,0.0,0.0
2073,0.05025159903879012,68.34375,55.68229166666666,1.0,3838.0,-0.09453674981719555,-0.9955213724144756,0.1882267098432369,0.9821256058680019,0.0,0.0,0.0
2074,0.12052295451010259,62.94791666666666,51.63020833333334,1.0,3839.0,-0.11165900712169376,-0.9937465804361781,0.22192151300416407,0.9750645322571951,0.0,0.0,0.0
