,residuals,drybulb,dewpnt,0,1,2,3,4,5,6,7,8
698,0.02773904762189533,43.34375,31.265625,1.0,2463.0,-0.9999166586547379,-0.0129102960750112,0.02581844022713715,-0.9996666485105111,0.0,1.0,0.0
699,0.005408833189612383,43.72916666666666,38.28125,1.0,2464.0,-0.9999907397361901,0.004303538296237911,-0.008606996888675944,-0.9999629591162656,0.0,0.0,0.0
700,-0.026147695221070022,35.833333333333336,24.08854166666667,1.0,2465.0,-0.9997685019798909,0.021516097436218986,-0.043022233004524055,-0.9990741151022302,0.0,0.0,0.0
701,-0.01291036700111059,41.583333333333336,33.895833333333336,1.0,2466.0,-0.9992500112396837,0.0387222808921672,-0.07738647923344852,-0.9970011699250162,0.0,0.0,0.0
702,0.031413916044887635,56.96875,47.27604166666666,1.0,2467.0,-0.9984354211555645,0.05591699010059889,-0.11165900712168597,-0.993746580436179,0.0,0.0,0.0
703,0.051049344958081055,45.32291666666666,30.69270833333333,1.0,2468.0,-0.9973249731081556,0.07309512989807629,-0.14579919691987214,-0.9893142039703667,0.0,0.0,0.0
704,-0.03009946536909852,36.76041666666666,30.671875,1.0,2469.0,-0.9959189961471796,0.0902516100310357,-0.1797665857255516,-0.9837092937736117,1.0,0.0,0.0
705,-0.05527950391007741,31.625,22.97395833333333,1.0,2470.0,-0.9942179068939522,0.10738134666416072,-0.2135209154397915,-0.9769384927771827,0.0,1.0,0.0
706,-0.07102294373574192,30.88541666666667,23.61979166666667,1.0,2471.0,-0.9922222094179332,0.12447926388678282,-0.24702218048092317,-0.9690098257244094,0.0,0.0,0.0
707,-0.05807811027942644,31.18229166666667,22.15104166666667,1.0,2472.0,-0.9899324950873535,0.14154029521703979,-0.2802306751992096,-0.9599326896597464,0.0,0.0,0.0
708,-0.08652990244496295,33.84375,30.47395833333333,1.0,2473.0,-0.9873494423939876,0.15855938510312714,-0.31310704093581226,-0.9497178427914365,0.0,0.0,0.0
709,-0.03378767053291237,35.973958333333336,23.18229166666667,1.0,2474.0,-0.984473816752093,0.17553149042142369,-0.34561231267072484,-0.9383773917408673,0.0,0.0,0.0
710,-0.10556122025209586,24.03125,6.489583333333332,1.0,2475.0,-0.9813064702716097,0.1924515819708285,-0.37770796520396216,-0.9259247771938509,0.0,0.0,0.0
711,-0.12724392819010483,24.02604166666667,8.244791666666666,1.0,2476.0,-0.977848341505658,0.20931464596304308,-0.4093559588156113,-0.9123747579707319,1.0,0.0,0.0
712,-0.11256915590987948,30.34375,23.03645833333333,1.0,2477.0,-0.9741004551724212,0.22611568550828576,-0.44051878435049036,-0.897743393534236,0.0,1.0,0.0
713,-0.011278350624177425,37.32291666666666,31.69270833333333,1.0,2478.0,-0.9700639218515087,0.2428497220959292,-0.4711595076738521,-0.8820480249558599,0.0,0.0,0.0
714,-2.7780901391605273e-05,40.140625,34.697916666666664,1.0,2479.0,-0.9657399376548559,0.25951179706979627,-0.5012418134457693,-0.8653072543632098,0.0,0.0,0.0
715,-0.06254615102350408,27.63541666666667,11.348958333333336,1.0,2480.0,-0.9611297838723029,0.27609697309746145,-0.5307300481619203,-0.8475409228928393,0.0,0.0,0.0
716,-0.14379585296751285,15.130208333333336,-1.2708333333333333,1.0,2481.0,-0.9562348265919071,0.292600335633344,-0.5595892624101689,-0.828770087174509,0.0,0.0,0.0
717,-0.15173431395442372,14.901041666666664,-4.994791666666667,1.0,2482.0,-0.9510565162951541,0.30901699437494584,-0.5877852522924705,-0.8090169943749493,0.0,0.0,0.0
718,-0.17508316360677778,19.23958333333333,-1.1822916666666667,1.0,2483.0,-0.9455963874271445,0.32534208471197473,-0.6152845999633186,-0.7883050558305325,1.0,0.0,0.0
719,-0.18821935018969493,20.59895833333333,10.583333333333334,1.0,2484.0,-0.9398560579418964,0.34157076916785295,-0.6420547132365594,-0.7666588193001627,0.0,1.0,0.0
720,-0.10635253332211109,24.14583333333333,7.46875,1.0,2485.0,-0.9338372288229276,0.3576982388331191,-0.6680638642135233,-0.7441039398713698,0.0,0.0,0.0
721,-0.10096575188372392,22.0,4.03125,1.0,2486.0,-0.9275416835791981,0.3737197147904654,-0.693281226886972,-0.7206671495538665,0.0,0.0,0.0
722,-0.10989806158455817,17.505208333333332,5.255208333333333,1.0,2487.0,-0.9209712877166348,0.3896304495307872,-0.7176769136759609,-0.6963762255968734,0.0,0.0,0.0
723,0.023995774443471896,29.59375,21.90625,1.0,2488.0,-0.9141279881853358,0.40542572835999274,-0.7412220108485892,-0.6712599575675388,0.0,0.0,0.0
724,0.05499605972559074,29.01041666666667,24.84375,1.0,2489.0,-0.9070138128026367,0.4211008707960878,-0.7638886127905402,-0.6453481132295531,0.0,0.0,1.0
725,0.009770562016673368,34.484375,30.66666666666667,1.0,2490.0,-0.8996308696522459,0.4366512319560585,-0.785649855078707,-0.6186714032625128,1.0,0.0,0.0
726,0.04486828639621279,42.9375,39.97916666666666,1.0,2491.0,-0.8919813464595499,0.45207220393230163,-0.8064799463209412,-0.591261444863583,0.0,1.0,0.0
727,0.04721957946339467,32.302083333333336,26.53645833333333,1.0,2492.0,-0.8840675099433669,0.467359217157996,-0.8263541987239016,-0.5631507242749303,0.0,0.0,0.0
728,-0.05202353522655745,17.729166666666668,4.03125,1.0,2493.0,-0.8758917051442449,0.4825077417612148,-0.8452490573530589,-0.5343725582809857,0.0,0.0,0.0
729,-0.06753299454441092,16.697916666666668,1.359375,1.0,2494.0,-0.8674563547295974,0.4975132889071798,-0.8631421280499104,-0.5049610547215222,0.0,0.0,0.0
730,0.026269867788523804,25.73958333333333,20.4375,1.0,2495.0,-0.8587639582758057,0.5123714121284192,-0.8800122039735307,-0.4749510720670592,0.0,0.0,0.0
731,0.05723966792801677,29.55729166666667,26.32291666666667,1.0,2496.0,-0.8498170915275289,0.5270777086423704,-0.895839290734907,-0.44437817810461705,0.0,0.0,1.0
732,-0.020767333100942198,25.72395833333333,21.234375,1.0,2497.0,-0.8406184056344815,0.5416278206559761,-0.9106046300942112,-0.41327860778291536,1.0,0.0,0.0
733,-0.10528447426205961,19.44270833333333,13.177083333333336,1.0,2498.0,-0.8311706263658097,0.5560174366570418,-0.9242907221930908,-0.38168922026666485,0.0,1.0,0.0
734,-0.0013306565130086212,25.59375,16.192708333333332,1.0,2499.0,-0.8214765533024184,0.5702422926917812,-0.9368813462954264,-0.349647455251242,0.0,0.0,0.0
735,-0.01091737837406448,24.75,15.989583333333336,1.0,2500.0,-0.8115390590073635,0.584298173628365,-0.9483615800121689,-0.317191288589114,0.0,0.0,0.0
736,0.006887906368223395,25.15625,15.010416666666664,1.0,2501.0,-0.8013610881746773,0.5981809144059154,-0.9587178169872957,-0.28435918728100584,0.0,0.0,0.0
737,0.02706716522078456,28.234375,17.359375,1.0,2502.0,-0.7909456567567804,0.6118864012687202,-0.9679377830240615,-0.25119006388482956,0.0,0.0,0.0
738,0.022913685447832566,22.390625,16.135416666666668,1.0,2503.0,-0.7802958510707769,0.6254105729852446,-0.9760105506323673,-0.2177232303965362,0.0,0.0,0.0
739,-0.05870846287020254,18.338541666666668,4.255208333333333,1.0,2504.0,-0.7694148268839419,0.6387494220515223,-0.9829265519799799,-0.1839983516576926,1.0,0.0,0.0
740,-0.09964232145566376,14.520833333333336,-3.375,1.0,2505.0,-0.7583058084785647,0.65189899587871,-0.9886775902323394,-0.15005539834465928,0.0,1.0,0.0
741,-0.009501663029789942,22.82291666666667,12.151041666666664,1.0,2506.0,-0.7469720876965602,0.664855397964281,-0.9932568492674125,-0.11593459959551529,0.0,0.0,0.0
742,0.013873918991635759,23.66666666666667,12.348958333333336,1.0,2507.0,-0.7354170229639886,0.6776147890466857,-0.9966589017541694,-0.08167639533043136,0.0,0.0,0.0
743,-0.024493253979985474,18.479166666666668,3.125,1.0,2508.0,-0.7236440382959134,0.6901733882429709,-0.9988797155850334,-0.04732138832243461,0.0,0.0,0.0
744,0.03873124330059363,26.38541666666667,17.848958333333332,1.0,2509.0,-0.7116566222817785,0.7025274741691531,-0.9999166586547378,-0.01291029607502002,0.0,0.0,0.0
745,0.09350837752961633,35.34375,26.078125,1.0,2510.0,-0.6994583270516488,0.7146733860429593,-0.999768501979891,0.021516097436217272,0.0,0.0,0.0
746,0.07712291166249446,36.15104166666666,25.91145833333333,1.0,2511.0,-0.6870527672236718,0.726607524768561,-0.998435421155565,0.055916990100590085,1.0,0.0,0.0
747,0.0436255939577207,33.34375,28.25,1.0,2512.0,-0.6744436188329481,0.7383263540031041,-0.9959189961471797,0.09025161003103399,0.0,1.0,0.0
748,0.0037107957635350575,32.317708333333336,29.19270833333333,1.0,2513.0,-0.6616346182422841,0.7498264012045635,-0.9922222094179342,0.12447926388677406,0.0,0.0,1.0
749,0.08904857210610106,32.276041666666664,30.296875,1.0,2514.0,-0.6486295610349849,0.7611042586607716,-0.9873494423939878,0.15855938510312545,0.0,0.0,0.0
750,0.0946053459449629,32.140625,27.32291666666667,1.0,2515.0,-0.6354323008901787,0.7721565844991632,-0.98130647027161,0.19245158197082682,0.0,0.0,0.0
751,0.0914022045257698,29.6875,19.34375,1.0,2516.0,-0.6220467484408719,0.7829801036770594,-0.9741004551724232,0.22611568550827715,0.0,0.0,0.0
752,0.08838547325640661,26.29166666666667,17.796875,1.0,2517.0,-0.6084768701151283,0.7935716089521457,-0.9657399376548563,0.2595117970697946,0.0,0.0,0.0
753,0.028483286757958415,24.11458333333333,10.65625,1.0,2518.0,-0.5947266869607688,0.8039279618328173,-0.9562348265919096,0.29260033563333554,1.0,0.0,0.0
754,0.013713108946921626,29.17708333333333,21.484375,1.0,2519.0,-0.5808002734538039,0.8140460935082157,-0.945596387427145,0.3253420847119731,0.0,1.0,0.0
755,0.13655781188834465,46.74479166666666,44.66145833333334,1.0,2520.0,-0.5667017562911241,0.8239230057575497,-0.9338372288229307,0.35769823883311086,0.0,0.0,0.0
756,0.1439121112543107,39.052083333333336,27.40104166666667,1.0,2521.0,-0.5524353131676237,0.8335557718385672,-0.9209712877166383,0.3896304495307791,0.0,0.0,0.0
757,0.10409293361490113,33.526041666666664,20.307291666666668,1.0,2522.0,-0.5380051715383012,0.842941537354782,-0.9070138128026375,0.42110087079608627,0.0,0.0,0.0
758,0.05453963378361376,27.51041666666667,18.6875,1.0,2523.0,-0.5234156073655553,0.8520775211013062,-0.8919813464595538,0.45207220393229375,0.0,0.0,0.0
759,-0.039484385701707425,12.671875,-7.135416666666668,1.0,2524.0,-0.508670943852107,0.8609610158889929,-0.8758917051442457,0.4825077417612133,0.0,0.0,0.0
760,-0.12386678307055121,10.770833333333336,-5.916666666666668,1.0,2525.0,-0.4937755501599833,0.8695893893466076,-0.8587639582758101,0.5123714121284116,1.0,0.0,0.0
761,-0.0832023074810666,17.484375,0.3385416666666667,1.0,2526.0,-0.4787338401157919,0.8779600847008863,-0.8406184056344824,0.5416278206559747,0.0,1.0,0.0
762,0.014465578055576023,24.39583333333333,6.40625,1.0,2527.0,-0.4635502709028517,0.8860706215341375,-0.8214765533024153,0.5702422926917855,0.0,0.0,0.0
763,0.009383931795746092,23.4375,10.380208333333334,1.0,2528.0,-0.4482293417404151,0.8939185965192548,-0.8013610881746825,0.5981809144059084,0.0,0.0,0.0
764,0.027480313757698827,26.08333333333333,18.97395833333333,1.0,2529.0,-0.432775592550433,0.9015016841318831,-0.780295851070778,0.6254105729852433,0.0,0.0,0.0
765,0.024086136102218436,24.94791666666667,5.942708333333332,1.0,2530.0,-0.41719360261232236,0.9088176373395004,-0.7583058084785704,0.6518989958787034,0.0,0.0,0.0
766,0.0365399773496452,24.97395833333333,8.40625,1.0,2531.0,-0.4014879892059759,0.9158642882672859,-0.7354170229639897,0.6776147890466844,0.0,0.0,0.0
767,-0.05220151925829808,19.03645833333333,4.119791666666667,1.0,2532.0,-0.3856634062436137,0.9226395488404848,-0.7116566222817847,0.7025274741691467,1.0,0.0,0.0
768,-0.06870942066378705,20.369791666666668,5.791666666666668,1.0,2533.0,-0.369724542890677,0.9291414114031727,-0.687052767223673,0.7266075247685598,0.0,1.0,0.0
769,0.0013400706102598692,23.640625,9.28125,1.0,2534.0,-0.3536761221763726,0.9353679493131478,-0.66163461824228,0.749826401204567,0.0,0.0,0.0
770,0.029861307334916487,28.078125,12.833333333333336,1.0,2535.0,-0.3375228995941182,0.9413173175128453,-0.6354323008901855,0.7721565844991576,0.0,0.0,0.0
771,0.02407737233599383,29.59895833333333,21.91145833333333,1.0,2536.0,-0.32126966169236654,0.9469877530760745,-0.6084768701151296,0.7935716089521447,0.0,0.0,0.0
772,0.047519035882544636,31.328125,17.583333333333332,1.0,2537.0,-0.304921224656295,0.9523775757303955,-0.5808002734538111,0.8140460935082106,0.0,0.0,0.0
773,0.04969119581138215,27.515625,8.338541666666666,1.0,2538.0,-0.2884824328806121,0.9574851883550383,-0.5524353131676251,0.8335557718385663,0.0,0.0,0.0
774,-0.00928392501333486,26.46354166666667,9.739583333333334,1.0,2539.0,-0.2719581575341126,0.9623090774541466,-0.5234156073655628,0.8520775211013015,1.0,0.0,0.0
775,0.015295362002119395,30.58854166666667,16.78125,1.0,2540.0,-0.2553532951161912,0.9668478136052764,-0.4937755501599848,0.8695893893466067,0.0,1.0,0.0
776,0.006624943637322356,33.0625,17.979166666666668,1.0,2541.0,-0.23867276600595141,0.9711000518829501,-0.4635502709028532,0.8860706215341367,0.0,0.0,1.0
777,0.023971552008365815,30.09895833333333,25.45833333333333,1.0,2542.0,-0.22192151300417076,0.9750645322571936,-0.43277559255044096,0.9015016841318794,0.0,0.0,0.0
778,0.03405013388985678,31.00520833333333,21.55208333333333,1.0,2543.0,-0.20510449986862156,0.9787400799669147,-0.40148798920597745,0.9158642882672853,0.0,0.0,0.0
779,0.05501711108882196,35.333333333333336,24.234375,1.0,2544.0,-0.1882267098432506,0.9821256058679994,-0.36972454289068524,0.9291414114031695,0.0,0.0,0.0
780,0.0598072210123754,34.260416666666664,21.61979166666667,1.0,2545.0,-0.171293144181481,0.9852201067560601,-0.3375228995941198,0.9413173175128448,0.0,0.0,0.0
781,0.04368286188614745,37.114583333333336,24.63541666666667,1.0,2546.0,-0.1543088206642886,0.9880226656636965,-0.30492122465630345,0.9523775757303928,1.0,0.0,0.0
782,0.02211661550673899,32.875,18.81770833333333,1.0,2547.0,-0.13727877211326928,0.9905324521322222,-0.2719581575341143,0.9623090774541462,0.0,1.0,0.0
783,0.05012841902650583,35.192708333333336,22.828125,1.0,2548.0,-0.1202080448993542,0.9927487224577399,-0.23867276600595308,0.9711000518829497,0.0,0.0,0.0
784,0.016481451115041346,35.109375,30.22395833333333,1.0,2549.0,-0.10310169744744044,0.9946708199115205,-0.2051044998686302,0.9787400799669129,0.0,0.0,0.0
785,0.010287649069159632,36.927083333333336,35.510416666666664,1.0,2550.0,-0.08596479873744906,0.9962981749346076,-0.1712931441814827,0.9852201067560598,0.0,0.0,0.0
786,0.01892975497078614,39.46354166666666,38.22916666666666,1.0,2551.0,-0.06880242680232654,0.9976303053065853,-0.13727877211327802,0.990532452132221,0.0,0.0,0.0
787,0.06379855182325245,36.29166666666666,31.65104166666667,1.0,2552.0,-0.05161966722325742,0.9986668162884758,-0.10310169744744214,0.9946708199115203,0.0,0.0,0.0
788,0.008237191831950708,33.46875,29.97395833333333,1.0,2553.0,-0.03442161162275349,0.9994074007397045,-0.06880242680233534,0.9976303053065847,1.0,0.0,0.0
789,-0.010058651454222911,33.302083333333336,27.47916666666667,1.0,2554.0,-0.017213356155839417,0.9998518392091161,-0.034421611622755206,0.9994074007397045,0.0,1.0,0.0
790,0.009733962779229721,39.09375,30.109375,1.0,2555.0,-1.7145055188062944e-15,1.0,-3.429011037612589e-15,1.0,0.0,0.0,0.0
791,0.03443746118799912,39.359375,28.47395833333333,1.0,2556.0,0.017213356155828884,0.9998518392091164,0.03442161162273415,0.9994074007397051,0.0,0.0,0.0
792,-0.017215035855946303,34.375,28.515625,1.0,2557.0,0.03442161162274296,0.9994074007397049,0.06880242680231431,0.9976303053065861,0.0,0.0,0.0
793,-0.014740155262471188,35.40625,26.27604166666667,1.0,2558.0,0.0516196672232469,0.9986668162884763,0.10310169744742119,0.9946708199115225,0.0,0.0,0.0
794,0.010940918894605856,35.973958333333336,17.536458333333332,1.0,2559.0,0.06880242680231602,0.997630305306586,0.13727877211325715,0.9905324521322239,0.0,0.0,0.0
795,0.016631804079671186,39.802083333333336,11.71875,1.0,2560.0,0.08596479873743855,0.9962981749346085,0.17129314418146194,0.9852201067560634,1.0,0.0,0.0
796,0.039040001998895124,42.66666666666666,20.6875,1.0,2561.0,0.10310169744742996,0.9946708199115216,0.20510449986860957,0.9787400799669173,0.0,1.0,0.0
797,0.053674256188359526,45.859375,25.140625,1.0,2562.0,0.1202080448993508,0.9927487224577404,0.23867276600594642,0.9711000518829513,0.0,0.0,0.0
798,0.041367858108996125,41.328125,17.338541666666668,1.0,2563.0,0.13727877211325884,0.9905324521322236,0.271958157534094,0.962309077454152,0.0,0.0,0.0
799,0.027346085141832066,38.161458333333336,18.71875,1.0,2564.0,0.1543088206642782,0.988022665663698,0.30492122465628335,0.9523775757303993,0.0,0.0,0.0
800,0.013352641989650693,39.625,28.69791666666667,1.0,2565.0,0.17129314418147062,0.9852201067560619,0.3375228995941,0.9413173175128519,0.0,0.0,0.0
801,0.02138825643635378,40.958333333333336,31.40104166666667,1.0,2566.0,0.18822670984324025,0.9821256058680014,0.36972454289066564,0.9291414114031773,0.0,0.0,0.0
802,-0.029111984353186238,38.61979166666666,30.890625,1.0,2567.0,0.2051044998686182,0.9787400799669155,0.4014879892059712,0.9158642882672879,1.0,0.0,0.0
803,0.01930085247513441,41.91304347826087,38.55978260869565,1.0,2568.0,0.2219215130041605,0.9750645322571959,0.432775592550422,0.9015016841318885,0.0,1.0,0.0
804,-0.04664233496032061,40.317708333333336,34.46875,1.0,2569.0,0.23867276600594808,0.9711000518829509,0.4635502709028472,0.88607062153414,0.0,0.0,0.0
805,-0.0016372465692284233,43.91666666666666,21.59375,1.0,2570.0,0.25535329511618104,0.9668478136052792,0.4937755501599665,0.8695893893466171,0.0,0.0,0.0
806,0.018418832057353562,47.11979166666666,24.40625,1.0,2571.0,0.27195815753410246,0.9623090774541495,0.5234156073655448,0.8520775211013126,0.0,0.0,0.0
807,0.03349237376882619,52.171875,28.65625,1.0,2572.0,0.288482432880602,0.9574851883550414,0.5524353131676075,0.8335557718385779,0.0,0.0,0.0
808,0.05600835913075794,51.55729166666666,32.203125,1.0,2573.0,0.304921224656285,0.9523775757303987,0.5808002734537939,0.8140460935082228,0.0,0.0,0.0
809,0.06568596535467919,54.90625,33.744791666666664,1.0,2574.0,0.3212696616923633,0.9469877530760756,0.6084768701151242,0.7935716089521488,1.0,0.0,0.0
810,0.0663780522125372,46.88541666666666,34.65625,1.0,2575.0,0.33752289959410825,0.9413173175128489,0.6354323008901692,0.772156584499171,0.0,1.0,0.0
811,0.006340898118614269,42.114583333333336,39.25,1.0,2576.0,0.35367612217636946,0.935367949313149,0.6616346182422749,0.7498264012045716,0.0,0.0,0.0
812,-0.031482512706750954,42.09375,40.364583333333336,1.0,2577.0,0.36972454289066725,0.9291414114031766,0.6870527672236577,0.7266075247685744,0.0,0.0,0.0
813,-0.01788162390175585,43.08333333333334,30.453125,1.0,2578.0,0.385663406243604,0.9226395488404889,0.71165662228177,0.7025274741691617,0.0,0.0,0.0
814,-0.005199205331006873,47.72395833333334,27.53645833333333,1.0,2579.0,0.40148798920596623,0.9158642882672902,0.7354170229639755,0.6776147890466999,0.0,0.0,0.0
815,-0.015232109108370917,36.47916666666666,20.20833333333333,1.0,2580.0,0.41719360261231275,0.9088176373395048,0.7583058084785567,0.6518989958787192,0.0,0.0,0.0
816,-0.04836008209846329,29.52083333333333,6.223958333333332,1.0,2581.0,0.4327755925504299,0.9015016841318846,0.7802958510707737,0.6254105729852486,1.0,0.0,0.0
817,-0.04185119111867369,36.65104166666666,25.72916666666667,1.0,2582.0,0.4482293417404057,0.8939185965192594,0.80136108817467,0.5981809144059252,0.0,1.0,0.0
818,-0.05205380589166908,47.45833333333334,45.64583333333334,1.0,2583.0,0.46355027090284867,0.8860706215341391,0.8214765533024114,0.5702422926917912,0.0,0.0,0.0
819,-0.07147592844049178,45.328125,43.65104166666666,1.0,2584.0,0.4787338401157827,0.8779600847008913,0.840618405634471,0.5416278206559925,0.0,0.0,0.0
820,-0.050036595507457704,45.640625,42.44791666666666,1.0,2585.0,0.49377555015997415,0.8695893893466128,0.8587639582757993,0.5123714121284297,0.0,0.0,0.0
821,-0.008141016134195933,50.96354166666666,42.82291666666666,1.0,2586.0,0.5086709438520979,0.8609610158889982,0.8758917051442355,0.48250774176123173,0.0,0.0,0.0
822,0.04203115101235097,53.3125,43.65625,1.0,2587.0,0.5234156073655463,0.8520775211013117,0.8919813464595443,0.4520722039323125,0.0,0.0,0.0
823,0.040145918243407935,57.33333333333334,44.4375,1.0,2588.0,0.5380051715382983,0.8429415373547837,0.9070138128026346,0.4211008707960925,1.0,0.0,0.0
824,0.07376144666767738,60.578125,39.0625,1.0,2589.0,0.5524353131676148,0.8335557718385731,0.9209712877166301,0.3896304495307985,0.0,1.0,0.0
825,0.012970860206268392,58.31770833333334,35.161458333333336,1.0,2590.0,0.5667017562911154,0.8239230057575557,0.9338372288229232,0.3576982388331305,0.0,0.0,0.0
826,-0.004498889343328344,56.76041666666666,44.125,1.0,2591.0,0.5808002734537954,0.8140460935082218,0.9455963874271381,0.32534208471199305,0.0,0.0,0.0
827,-0.0361026588832872,65.34895833333333,46.90625,1.0,2592.0,0.5947266869607603,0.8039279618328236,0.9562348265919034,0.2926003356333557,0.0,0.0,0.0
828,-0.022325970333490958,57.74479166666666,48.29166666666666,1.0,2593.0,0.60847687011512,0.7935716089521522,0.9657399376548508,0.259511797069815,0.0,0.0,0.0
829,-0.005918435390597443,48.81770833333334,45.13541666666666,1.0,2594.0,0.6220467484408637,0.7829801036770658,0.9741004551724184,0.22611568550829766,0.0,0.0,0.0
830,0.020990852142009075,46.44270833333334,24.73958333333333,1.0,2595.0,0.6354323008901761,0.7721565844991654,0.9813064702716087,0.19245158197083356,1.0,0.0,0.0
831,0.03805820003766534,55.01041666666666,28.55729166666667,1.0,2596.0,0.6486295610349769,0.7611042586607785,0.9873494423939845,0.15855938510314627,0.0,1.0,0.0
832,0.011269595677471711,50.54166666666666,26.99479166666667,1.0,2597.0,0.6616346182422762,0.7498264012045704,0.9922222094179316,0.12447926388679498,0.0,0.0,0.0
833,2.572824493152215e-05,46.60416666666666,27.30729166666667,1.0,2598.0,0.6744436188329404,0.7383263540031112,0.9959189961471778,0.09025161003105497,0.0,0.0,0.0
834,-0.003958592119907817,50.42708333333334,23.56770833333333,1.0,2599.0,0.6870527672236642,0.7266075247685683,0.9984354211555638,0.05591699010061112,0.0,0.0,0.0
835,0.007104046262602415,50.98958333333334,25.0625,1.0,2600.0,0.6994583270516463,0.7146733860429616,0.9997685019798908,0.02151609743622413,0.0,0.0,0.0
836,-0.016790685751309986,41.895833333333336,35.177083333333336,1.0,2601.0,0.7116566222817712,0.7025274741691605,0.999916658654738,-0.012910296074998951,0.0,0.0,0.0
837,-0.018618888947630863,40.76041666666666,37.515625,1.0,2602.0,0.723644038295911,0.6901733882429734,0.9988797155850337,-0.047321388322427764,1.0,0.0,0.0
838,0.014376001485535916,43.69791666666666,35.833333333333336,1.0,2603.0,0.7354170229639814,0.6776147890466934,0.9966589017541712,-0.08167639533041036,0.0,1.0,0.0
839,0.010943876427383148,48.91145833333334,34.604166666666664,1.0,2604.0,0.7469720876965532,0.6648553979642888,0.993256849267415,-0.11593459959549436,0.0,0.0,0.0
840,0.004586279509812302,55.47916666666666,35.338541666666664,1.0,2605.0,0.7583058084785578,0.651898995878718,0.9886775902323426,-0.15005539834463844,0.0,0.0,0.0
841,0.009203958118821048,55.91145833333334,35.25,1.0,2606.0,0.7694148268839351,0.6387494220515304,0.9829265519799838,-0.1839983516576719,0.0,0.0,0.0
842,0.008918972451494728,54.41145833333334,43.13541666666666,1.0,2607.0,0.7802958510707748,0.6254105729852473,0.9760105506323687,-0.21772323039652952,0.0,0.0,0.0
843,0.02942316226400163,52.36458333333334,35.53125,1.0,2608.0,0.790945656756774,0.6118864012687285,0.9679377830240669,-0.25119006388480913,0.0,0.0,0.0
844,0.05413208153984826,53.890625,28.11979166666667,1.0,2609.0,0.8013610881746752,0.5981809144059181,0.9587178169872976,-0.28435918728099924,1.0,0.0,0.0
845,0.04826646349282729,52.24479166666666,39.29166666666666,1.0,2610.0,0.8115390590073573,0.5842981736283736,0.9483615800121755,-0.317191288589094,0.0,1.0,0.0
846,0.008495906602537268,51.86458333333334,42.88541666666666,1.0,2611.0,0.8214765533024124,0.5702422926917898,0.9368813462954337,-0.3496474552512223,0.0,0.0,0.0
847,-0.014585450465807587,44.97916666666666,40.03125,1.0,2612.0,0.8311706263658039,0.5560174366570506,0.9242907221930989,-0.38168922026664537,0.0,0.0,0.0
848,-0.03947948400287868,40.489583333333336,31.91145833333333,1.0,2613.0,0.8406184056344758,0.541627820655985,0.9106046300942199,-0.4132786077828962,0.0,0.0,0.0
849,-0.012132594680469982,49.27604166666666,21.859375,1.0,2614.0,0.8498170915275272,0.5270777086423732,0.8958392907349101,-0.4443781781046109,0.0,0.0,0.0
850,0.0058646548593598025,57.25,26.22916666666667,1.0,2615.0,0.8587639582758002,0.5123714121284282,0.8800122039735407,-0.4749510720670407,0.0,0.0,0.0
851,0.025746281415376743,63.109375,38.296875,1.0,2616.0,0.8674563547295957,0.4975132889071827,0.8631421280499139,-0.5049610547215162,1.0,0.0,0.0
852,-0.03424135711523624,67.33333333333333,55.015625,1.0,2617.0,0.8758917051442399,0.482507741761224,0.8452490573530701,-0.5343725582809679,0.0,1.0,0.0
853,-0.13672235268072042,71.80729166666667,60.0625,1.0,2618.0,0.8840675099433619,0.4673592171580053,0.8263541987239135,-0.5631507242749129,0.0,0.0,0.0
854,-0.06597006279173498,64.25,47.64583333333334,1.0,2619.0,0.8919813464595451,0.452072203932311,0.8064799463209537,-0.591261444863566,0.0,0.0,0.0
855,-0.039840349750268095,63.38020833333334,43.234375,1.0,2620.0,0.8996308696522414,0.436651231956068,0.78564985507872,-0.6186714032624963,0.0,0.0,0.0
856,-0.04150713248368906,63.51041666666666,46.21354166666666,1.0,2621.0,0.9070138128026353,0.42110087079609093,0.7638886127905447,-0.6453481132295479,0.0,0.0,0.0
857,0.009048032990650434,58.41145833333334,33.619791666666664,1.0,2622.0,0.9141279881853315,0.40542572836000235,0.7412220108486033,-0.6712599575675232,0.0,0.0,0.0
858,0.020151466560958647,53.28125,46.34375,1.0,2623.0,0.9209712877166335,0.38963044953079035,0.7176769136759656,-0.6963762255968684,1.0,0.0,0.0
859,0.05906364838784148,45.22395833333334,28.27604166666667,1.0,2624.0,0.9275416835791941,0.37371971479047517,0.6932812268869871,-0.7206671495538518,0.0,1.0,0.0
860,0.007092445210225229,46.49479166666666,22.06770833333333,1.0,2625.0,0.9338372288229239,0.35769823883312896,0.668063864213539,-0.7441039398713557,0.0,0.0,0.0
861,0.004869262949922126,46.61979166666666,26.36979166666667,1.0,2626.0,0.9398560579418928,0.34157076916786283,0.6420547132365756,-0.7666588193001491,0.0,0.0,0.0
862,-0.003234037463698769,47.31770833333334,36.484375,1.0,2627.0,0.945596387427141,0.32534208471198467,0.6152845999633352,-0.7883050558305196,0.0,0.0,0.0
863,0.0027403932307639156,52.83333333333334,31.97916666666667,1.0,2628.0,0.951056516295153,0.3090169943749491,0.587785252292476,-0.8090169943749453,0.0,0.0,0.0
864,0.011250274433261098,56.609375,48.43229166666666,1.0,2629.0,0.956234826591904,0.292600335633354,0.5595892624101864,-0.8287700871744972,0.0,0.0,0.0
