,residuals,drybulb,dewpnt,0,1,2,3,4,5,6,7,8
1108,0.025307636573952907,23.86979166666667,14.385416666666664,1.0,2873.0,-0.7236440382959135,0.6901733882429708,-0.9988797155850334,-0.047321388322435105,0.0,0.0,0.0
1109,-0.004211623486565619,16.921875,8.71875,1.0,2874.0,-0.7116566222817787,0.7025274741691528,-0.9999166586547378,-0.012910296075020509,0.0,0.0,0.0
1110,-0.05835151489276891,17.229166666666668,10.739583333333336,1.0,2875.0,-0.699458327051649,0.714673386042959,-0.999768501979891,0.021516097436216783,1.0,0.0,0.0
1111,0.002559700432905321,25.6875,13.385416666666664,1.0,2876.0,-0.6870527672236719,0.7266075247685608,-0.998435421155565,0.05591699010058959,0.0,1.0,0.0
1112,-0.08771016564318135,12.875,-0.7760416666666666,1.0,2877.0,-0.6744436188329483,0.738326354003104,-0.9959189961471797,0.0902516100310335,0.0,0.0,1.0
1113,-0.012027712940853474,23.484375,19.119791666666668,1.0,2878.0,-0.6616346182422842,0.7498264012045633,-0.9922222094179343,0.12447926388677358,0.0,0.0,0.0
1114,0.07310593049588227,32.84375,29.90625,1.0,2879.0,-0.6486295610349851,0.7611042586607715,-0.9873494423939879,0.15855938510312498,0.0,0.0,0.0
1115,0.05732791579167934,25.28125,16.385416666666668,1.0,2880.0,-0.6354323008901789,0.772156584499163,-0.98130647027161,0.19245158197082635,0.0,0.0,0.0
1116,0.02989921149196234,22.296875,15.255208333333336,1.0,2881.0,-0.6220467484408722,0.7829801036770592,-0.9741004551724233,0.22611568550827668,0.0,0.0,0.0
1117,-0.04989780177275538,14.958333333333336,3.9635416666666665,1.0,2882.0,-0.6084768701151285,0.7935716089521456,-0.9657399376548564,0.25951179706979416,1.0,0.0,0.0
1118,-0.11767611802243305,9.572916666666666,-1.2760416666666667,1.0,2883.0,-0.5947266869607689,0.8039279618328171,-0.9562348265919097,0.29260033563333504,0.0,1.0,0.0
1119,-0.12388607426903542,1.78125,-16.072916666666668,1.0,2884.0,-0.5808002734538041,0.8140460935082154,-0.9455963874271451,0.3253420847119726,0.0,0.0,0.0
1120,-0.07225533616937879,15.65625,9.630208333333334,1.0,2885.0,-0.5667017562911243,0.8239230057575496,-0.933837228822931,0.3576982388331104,0.0,0.0,0.0
1121,-0.04010763840479903,20.81770833333333,17.463541666666668,1.0,2886.0,-0.5524353131676238,0.8335557718385671,-0.9209712877166385,0.38963044953077863,0.0,0.0,0.0
1122,0.0268151790120974,26.18229166666667,18.13020833333333,1.0,2887.0,-0.5380051715383014,0.8429415373547817,-0.9070138128026377,0.4211008707960858,0.0,0.0,0.0
1123,0.033527271694236804,23.30729166666667,17.192708333333332,1.0,2888.0,-0.5234156073655555,0.8520775211013061,-0.8919813464595541,0.4520722039322933,0.0,0.0,0.0
1124,0.011765219578677544,27.359375,21.86458333333333,1.0,2889.0,-0.5086709438521072,0.8609610158889928,-0.875891705144246,0.48250774176121286,1.0,0.0,0.0
1125,-0.018962621341162333,23.625,15.09375,1.0,2890.0,-0.49377555015998353,0.8695893893466075,-0.8587639582758104,0.5123714121284112,0.0,1.0,0.0
1126,-0.003060860559040479,16.885416666666668,0.9895833333333334,1.0,2891.0,-0.4787338401157921,0.8779600847008862,-0.8406184056344828,0.5416278206559744,0.0,0.0,0.0
1127,-0.054091965554835864,15.25,8.53125,1.0,2892.0,-0.4635502709028582,0.8860706215341341,-0.8214765533024236,0.5702422926917735,0.0,0.0,0.0
1128,-0.010142642476984598,20.88020833333333,17.942708333333332,1.0,2893.0,-0.44822934174041534,0.8939185965192546,-0.8013610881746829,0.5981809144059079,0.0,0.0,0.0
1129,-0.004202452169848214,19.041666666666668,11.208333333333336,1.0,2894.0,-0.43277559255043324,0.901501684131883,-0.7802958510707784,0.6254105729852428,0.0,0.0,0.0
1130,-0.003193987084051997,20.02083333333333,7.4375,1.0,2895.0,-0.4171936026123226,0.9088176373395003,-0.7583058084785708,0.6518989958787029,0.0,0.0,0.0
1131,-0.041194113122284215,26.3125,20.4375,1.0,2896.0,-0.4014879892059761,0.9158642882672858,-0.73541702296399,0.677614789046684,1.0,0.0,0.0
1132,0.02283435713261478,35.75,26.88541666666667,1.0,2897.0,-0.38566340624361395,0.9226395488404847,-0.7116566222817851,0.7025274741691464,0.0,1.0,0.0
1133,0.06647849000755118,32.859375,26.44270833333333,1.0,2898.0,-0.36972454289067724,0.9291414114031726,-0.6870527672236734,0.7266075247685595,0.0,0.0,0.0
1134,0.022552958251550848,28.109375,22.33333333333333,1.0,2899.0,-0.3536761221763795,0.9353679493131453,-0.661634618242291,0.7498264012045573,0.0,0.0,0.0
1135,-0.049151475493031394,18.765625,3.296875,1.0,2900.0,-0.3375228995941184,0.9413173175128452,-0.6354323008901859,0.7721565844991574,0.0,0.0,0.0
1136,-0.027164067879006937,20.578125,3.4635416666666665,1.0,2901.0,-0.32126966169236676,0.9469877530760745,-0.6084768701151301,0.7935716089521444,0.0,0.0,0.0
1137,-0.04513302482957732,16.385416666666668,1.6197916666666667,1.0,2902.0,-0.3049212246562953,0.9523775757303955,-0.5808002734538116,0.8140460935082102,0.0,0.0,0.0
1138,-0.058691872805332834,24.03645833333333,13.057291666666664,1.0,2903.0,-0.2884824328806123,0.9574851883550383,-0.5524353131676255,0.833555771838566,1.0,0.0,0.0
1139,-0.0533810638600703,27.27083333333333,15.369791666666664,1.0,2904.0,-0.27195815753411284,0.9623090774541465,-0.5234156073655633,0.8520775211013013,0.0,1.0,0.0
1140,0.0632205722563502,39.84375,26.31770833333333,1.0,2905.0,-0.2553532951161915,0.9668478136052764,-0.4937755501599852,0.8695893893466065,0.0,0.0,0.0
1141,-0.0265847117399875,21.140625,0.765625,1.0,2906.0,-0.23867276600595164,0.97110005188295,-0.46355027090285367,0.8860706215341365,0.0,0.0,0.0
1142,-0.025503800771998486,25.296875,6.994791666666668,1.0,2907.0,-0.221921513004171,0.9750645322571935,-0.4327755925504414,0.9015016841318791,0.0,0.0,0.0
1143,0.05902478098778535,38.83854166666666,26.70833333333333,1.0,2908.0,-0.2051044998686218,0.9787400799669147,-0.4014879892059779,0.915864288267285,0.0,0.0,0.0
1144,0.10324402999441717,45.95833333333334,34.765625,1.0,2909.0,-0.18822670984325085,0.9821256058679992,-0.3697245428906857,0.9291414114031693,0.0,0.0,0.0
1145,0.002469105731297938,29.96875,11.588541666666664,1.0,2910.0,-0.17129314418148125,0.98522010675606,-0.33752289959412024,0.9413173175128445,1.0,0.0,0.0
1146,-0.06853115692705442,22.078125,4.177083333333333,1.0,2911.0,-0.15430882066428886,0.9880226656636963,-0.3049212246563039,0.9523775757303927,0.0,1.0,0.0
1147,-0.08876769765506759,21.48958333333333,8.651041666666666,1.0,2912.0,-0.13727877211326953,0.9905324521322222,-0.27195815753411473,0.9623090774541461,0.0,0.0,1.0
1148,-0.06988892132134306,19.625,1.0520833333333333,1.0,2913.0,-0.12020804489935445,0.9927487224577399,-0.23867276600595355,0.9711000518829496,0.0,0.0,0.0
1149,-0.0455314426028241,25.10416666666667,-3.1979166666666665,1.0,2914.0,-0.10310169744744067,0.9946708199115205,-0.20510449986863066,0.9787400799669128,0.0,0.0,0.0
1150,-0.031075233935587365,28.125,10.635416666666666,1.0,2915.0,-0.08596479873744929,0.9962981749346075,-0.17129314418148317,0.9852201067560596,0.0,0.0,0.0
1151,-0.020343769230319497,33.46875,30.14583333333333,1.0,2916.0,-0.06880242680232677,0.9976303053065853,-0.1372787721132785,0.990532452132221,0.0,0.0,0.0
1152,-0.03865971876443247,27.32291666666667,14.59375,1.0,2917.0,-0.05161966722325766,0.9986668162884758,-0.10310169744744263,0.9946708199115203,1.0,0.0,0.0
1153,-0.05273524309329494,25.92708333333333,21.66145833333333,1.0,2918.0,-0.034421611622753735,0.9994074007397045,-0.06880242680233582,0.9976303053065846,0.0,1.0,0.0
1154,-0.04731188221423782,33.010416666666664,29.88020833333333,1.0,2919.0,-0.01721335615583966,0.9998518392091161,-0.03442161162275569,0.9994074007397045,0.0,0.0,0.0
1155,-0.02411788088128214,30.43229166666667,11.958333333333336,1.0,2920.0,-1.959434878635765e-15,1.0,-3.91886975727153e-15,1.0,0.0,0.0,0.0
1156,-0.04428730373430556,31.796875,16.166666666666668,1.0,2921.0,0.017213356155828637,0.9998518392091164,0.034421611622733654,0.9994074007397052,0.0,0.0,0.0
1157,-0.11344074334074794,17.291666666666668,-5.380208333333332,1.0,2922.0,0.034421611622742716,0.9994074007397049,0.06880242680231383,0.9976303053065861,0.0,0.0,0.0
1158,-0.07689713563280703,23.36979166666667,6.489583333333332,1.0,2923.0,0.05161966722324665,0.9986668162884763,0.1031016974474207,0.9946708199115225,0.0,0.0,0.0
1159,-0.018750073931370792,41.302083333333336,35.34375,1.0,2924.0,0.06880242680231578,0.997630305306586,0.13727877211325665,0.990532452132224,1.0,0.0,0.0
1160,0.015982429135228182,47.05208333333334,43.14583333333334,1.0,2925.0,0.08596479873743831,0.9962981749346085,0.17129314418146144,0.9852201067560634,0.0,1.0,0.0
1161,-0.021651634486243188,34.848958333333336,28.93229166666667,1.0,2926.0,0.10310169744742971,0.9946708199115216,0.2051044998686091,0.9787400799669174,0.0,0.0,0.0
1162,-0.05601564214279681,29.11979166666667,14.114583333333336,1.0,2927.0,0.12020804489935057,0.9927487224577404,0.23867276600594595,0.9711000518829515,0.0,0.0,0.0
1163,-0.06815879734099284,30.234375,20.796875,1.0,2928.0,0.1372787721132586,0.9905324521322237,0.2719581575340935,0.9623090774541521,0.0,0.0,0.0
1164,-0.06820068017300634,37.234375,32.625,1.0,2929.0,0.15430882066427795,0.9880226656636981,0.3049212246562829,0.9523775757303994,0.0,0.0,0.0
1165,-0.016543293912399393,44.35416666666666,42.29166666666666,1.0,2930.0,0.17129314418147037,0.9852201067560619,0.3375228995940995,0.941317317512852,0.0,0.0,0.0
1166,0.0027020300691889265,40.765625,30.99479166666667,1.0,2931.0,0.18822670984324003,0.9821256058680014,0.3697245428906652,0.9291414114031774,1.0,0.0,0.0
1167,0.03752759254661825,40.70108695652174,30.58695652173913,1.0,2932.0,0.205104499868611,0.9787400799669169,0.4014879892059577,0.9158642882672939,0.0,1.0,0.0
1168,-0.04029448431162602,35.130208333333336,25.328125,1.0,2933.0,0.22192151300416027,0.9750645322571959,0.43277559255042153,0.9015016841318887,0.0,0.0,0.0
1169,-0.051055094069997975,33.03125,24.84375,1.0,2934.0,0.23867276600594783,0.971100051882951,0.46355027090284673,0.8860706215341402,0.0,0.0,0.0
1170,-0.06596141501166952,36.90625,33.661458333333336,1.0,2935.0,0.2553532951161808,0.9668478136052792,0.49377555015996605,0.8695893893466173,0.0,0.0,0.0
1171,-0.0018480122552637646,45.19791666666666,33.494791666666664,1.0,2936.0,0.27195815753410224,0.9623090774541495,0.5234156073655444,0.8520775211013129,0.0,0.0,0.0
1172,0.03823433379950017,53.80729166666666,32.578125,1.0,2937.0,0.28848243288060177,0.9574851883550414,0.5524353131676072,0.8335557718385782,0.0,0.0,0.0
1173,0.027682091992544094,40.54166666666666,24.75520833333333,1.0,2938.0,0.30492122465628474,0.9523775757303988,0.5808002734537936,0.814046093508223,1.0,0.0,0.0
1174,-0.011072169556541805,34.21875,15.411458333333336,1.0,2939.0,0.3212696616923563,0.946987753076078,0.6084768701151125,0.7935716089521578,0.0,1.0,0.0
1175,-0.08159587887017294,34.260416666666664,28.6875,1.0,2940.0,0.33752289959410803,0.941317317512849,0.6354323008901689,0.7721565844991714,0.0,0.0,0.0
1176,-0.06540318104415416,37.11979166666666,28.88020833333333,1.0,2941.0,0.3536761221763692,0.9353679493131491,0.6616346182422745,0.7498264012045719,0.0,0.0,0.0
1177,-0.08081193704403183,32.145833333333336,19.796875,1.0,2942.0,0.36972454289066703,0.9291414114031767,0.6870527672236574,0.7266075247685747,0.0,0.0,0.0
1178,-0.08003824082327149,32.614583333333336,22.39583333333333,1.0,2943.0,0.38566340624360373,0.9226395488404889,0.7116566222817696,0.7025274741691621,0.0,0.0,0.0
1179,-0.06255183927879954,32.744791666666664,13.661458333333336,1.0,2944.0,0.401487989205966,0.9158642882672903,0.7354170229639752,0.6776147890467002,0.0,0.0,0.0
1180,-0.07737908624491255,29.328125,6.307291666666668,1.0,2945.0,0.41719360261231253,0.9088176373395049,0.7583058084785564,0.6518989958787197,1.0,0.0,0.0
1181,-0.07200165363499528,31.0,3.317708333333333,1.0,2946.0,0.4327755925504297,0.9015016841318847,0.7802958510707734,0.6254105729852489,0.0,1.0,0.0
1182,-0.08928210000380513,33.114583333333336,7.052083333333332,1.0,2947.0,0.44822934174040546,0.8939185965192595,0.8013610881746697,0.5981809144059256,0.0,0.0,0.0
1183,-0.07277185146447013,35.479166666666664,15.369791666666664,1.0,2948.0,0.46355027090284845,0.8860706215341392,0.8214765533024111,0.5702422926917916,0.0,0.0,0.0
1184,-0.04936585179478303,39.536458333333336,21.229166666666668,1.0,2949.0,0.47873384011578246,0.8779600847008914,0.8406184056344708,0.5416278206559929,0.0,0.0,0.0
1185,-0.06132792810518972,38.453125,27.96875,1.0,2950.0,0.49377555015997393,0.8695893893466129,0.8587639582757991,0.5123714121284302,0.0,0.0,0.0
1186,-0.0944078875365982,35.119791666666664,31.56770833333333,1.0,2951.0,0.5086709438520977,0.8609610158889983,0.8758917051442353,0.4825077417612322,0.0,0.0,0.0
1187,-0.03496537891163484,42.333333333333336,28.03125,1.0,2952.0,0.523415607365546,0.8520775211013119,0.8919813464595441,0.45207220393231295,1.0,0.0,0.0
1188,-0.016367815806938274,43.765625,16.625,1.0,2953.0,0.5380051715382981,0.8429415373547838,0.9070138128026344,0.42110087079609293,0.0,1.0,0.0
1189,-0.0792307596792515,40.90104166666666,32.552083333333336,1.0,2954.0,0.5524353131676147,0.8335557718385732,0.92097128771663,0.38963044953079895,0.0,0.0,0.0
1190,-0.0665928583112354,45.47395833333334,41.33854166666666,1.0,2955.0,0.5667017562911152,0.823923005757556,0.9338372288229231,0.357698238833131,0.0,0.0,0.0
1191,-0.06664413127008256,40.708333333333336,22.52604166666667,1.0,2956.0,0.5808002734537951,0.8140460935082219,0.945596387427138,0.3253420847119935,0.0,0.0,0.0
1192,-0.046259512731185476,39.40625,24.078125,1.0,2957.0,0.5947266869607601,0.8039279618328237,0.9562348265919033,0.29260033563335613,0.0,0.0,0.0
1193,-0.034842185091425754,40.505208333333336,21.83854166666667,1.0,2958.0,0.6084768701151198,0.7935716089521523,0.9657399376548507,0.2595117970698155,0.0,0.0,0.0
1194,0.0013549890961325473,44.3125,25.9375,1.0,2959.0,0.6220467484408635,0.782980103677066,0.9741004551724183,0.22611568550829816,1.0,0.0,0.0
1195,0.0139641159446314,48.453125,32.598958333333336,1.0,2960.0,0.6354323008901759,0.7721565844991656,0.9813064702716086,0.19245158197083403,0.0,1.0,0.0
1196,-0.020085216548711593,56.046875,49.57291666666666,1.0,2961.0,0.6486295610349767,0.7611042586607786,0.9873494423939845,0.15855938510314674,0.0,0.0,0.0
1197,-0.014489456922100269,55.69270833333334,38.083333333333336,1.0,2962.0,0.661634618242276,0.7498264012045707,0.9922222094179315,0.12447926388679546,0.0,0.0,0.0
1198,-0.06645596758656463,44.82291666666666,39.583333333333336,1.0,2963.0,0.6744436188329401,0.7383263540031114,0.9959189961471777,0.09025161003105546,0.0,0.0,0.0
1199,-0.02467362117724367,49.609375,37.3125,1.0,2964.0,0.6870527672236639,0.7266075247685684,0.9984354211555638,0.05591699010061161,0.0,0.0,0.0
1200,-0.006263074245042216,40.802083333333336,20.48958333333333,1.0,2965.0,0.6994583270516411,0.7146733860429668,0.9997685019798905,0.021516097436238828,0.0,0.0,0.0
1201,-0.03995647906532418,38.5,28.453125,1.0,2966.0,0.711656622281771,0.7025274741691607,0.999916658654738,-0.012910296074998462,1.0,0.0,0.0
1202,0.01246892846334785,51.703125,39.359375,1.0,2967.0,0.7236440382959108,0.6901733882429736,0.9988797155850339,-0.04732138832242727,0.0,1.0,0.0
1203,-0.0036578877309143276,48.28125,29.44791666666667,1.0,2968.0,0.7354170229639813,0.6776147890466936,0.9966589017541712,-0.08167639533040988,0.0,0.0,0.0
1204,-0.032686307252819735,45.80208333333334,36.99479166666666,1.0,2969.0,0.746972087696553,0.6648553979642889,0.9932568492674151,-0.11593459959549388,0.0,0.0,0.0
1205,-0.053565248585566716,43.25520833333334,39.125,1.0,2970.0,0.7583058084785577,0.6518989958787181,0.9886775902323427,-0.15005539834463796,0.0,0.0,0.0
1206,-0.022199675046103567,45.16145833333334,28.16145833333333,1.0,2971.0,0.769414826883935,0.6387494220515305,0.9829265519799838,-0.1839983516576714,0.0,0.0,0.0
1207,0.008604930936063654,42.911458333333336,23.375,1.0,2972.0,0.7802958510707702,0.6254105729852529,0.976010550632372,-0.21772323039651517,0.0,0.0,0.0
1208,-0.02879620041744238,43.50520833333334,38.052083333333336,1.0,2973.0,0.7909456567567739,0.6118864012687287,0.967937783024067,-0.2511900638848087,1.0,0.0,0.0
1209,0.057950037433501175,57.77604166666666,48.265625,1.0,2974.0,0.8013610881746751,0.5981809144059184,0.9587178169872979,-0.2843591872809988,0.0,1.0,0.0
1210,0.0028228229950562345,53.609375,47.328125,1.0,2975.0,0.8115390590073572,0.5842981736283738,0.9483615800121757,-0.31719128858909357,0.0,0.0,0.0
1211,-0.019843806439021228,55.22916666666666,51.6875,1.0,2976.0,0.8214765533024122,0.5702422926917899,0.936881346295434,-0.3496474552512219,0.0,0.0,0.0
1212,-0.04400632497285362,62.171875,57.453125,1.0,2977.0,0.8311706263658037,0.5560174366570508,0.924290722193099,-0.3816892202666449,0.0,0.0,0.0
1213,-0.05744371475489218,63.96354166666666,60.48958333333334,1.0,2978.0,0.8406184056344757,0.5416278206559852,0.9106046300942201,-0.41327860778289577,0.0,0.0,0.0
1214,0.002426804853427972,60.14583333333334,43.46875,1.0,2979.0,0.849817091527527,0.5270777086423735,0.8958392907349103,-0.4443781781046105,0.0,0.0,0.0
1215,0.05303592062381261,54.42708333333334,36.515625,1.0,2980.0,0.8587639582758001,0.5123714121284284,0.880012203973541,-0.47495107206704024,1.0,0.0,0.0
1216,0.05941789118794792,52.04166666666666,33.151041666666664,1.0,2981.0,0.8674563547295956,0.49751328890718294,0.8631421280499141,-0.5049610547215159,0.0,1.0,0.0
1217,0.004390728834754887,53.359375,38.82291666666666,1.0,2982.0,0.8758917051442398,0.48250774176122424,0.8452490573530703,-0.5343725582809675,0.0,0.0,0.0
1218,-0.00951491492703721,56.78645833333334,46.27083333333334,1.0,2983.0,0.8840675099433618,0.46735921715800555,0.8263541987239138,-0.5631507242749124,0.0,0.0,0.0
1219,-0.021334937560253897,53.546875,50.63020833333334,1.0,2984.0,0.891981346459545,0.45207220393231123,0.806479946320954,-0.5912614448635656,0.0,0.0,0.0
1220,0.007642448289770787,48.24479166666666,37.770833333333336,1.0,2985.0,0.8996308696522413,0.4366512319560682,0.7856498550787203,-0.6186714032624958,0.0,0.0,0.0
1221,0.021729887951615595,54.84895833333334,32.057291666666664,1.0,2986.0,0.9070138128026352,0.42110087079609115,0.763888612790545,-0.6453481132295474,0.0,0.0,0.0
1222,0.05285157593705542,56.1875,45.38541666666666,1.0,2987.0,0.9141279881853314,0.40542572836000257,0.7412220108486036,-0.6712599575675228,1.0,0.0,0.0
1223,0.07050559105564456,55.09895833333334,45.92708333333334,1.0,2988.0,0.9209712877166335,0.38963044953079057,0.717676913675966,-0.6963762255968681,0.0,1.0,0.0
1224,0.020090392375962107,57.75520833333334,36.90104166666666,1.0,2989.0,0.9275416835791941,0.3737197147904754,0.6932812268869875,-0.7206671495538515,0.0,0.0,0.0
1225,0.010272818638184272,54.52604166666666,40.38541666666666,1.0,2990.0,0.9338372288229237,0.3576982388331292,0.6680638642135394,-0.7441039398713554,0.0,0.0,0.0
1226,0.006419970525423896,54.68229166666666,44.95833333333334,1.0,2991.0,0.9398560579418928,0.34157076916786305,0.6420547132365759,-0.7666588193001488,0.0,0.0,0.0
1227,0.01858879227007293,55.68229166666666,42.598958333333336,1.0,2992.0,0.9455963874271409,0.32534208471198495,0.6152845999633356,-0.7883050558305192,0.0,0.0,0.0
1228,0.03656880032428042,56.65104166666666,45.25,1.0,2993.0,0.951056516295153,0.30901699437494934,0.5877852522924764,-0.809016994374945,0.0,0.0,0.0
1229,0.0596933943032891,53.65104166666666,48.03645833333334,1.0,2994.0,0.9562348265919038,0.29260033563335425,0.5595892624101868,-0.8287700871744969,1.0,0.0,0.0
1230,0.037238663285292156,53.90625,52.328125,1.0,2995.0,0.9611297838722999,0.2760969730974718,0.5307300481619386,-0.8475409228928279,0.0,1.0,0.0
1231,0.01151191665036233,49.25,47.19270833333334,1.0,2996.0,0.9657399376548531,0.2595117970698067,0.501241813445788,-0.8653072543631989,0.0,0.0,0.0
1232,0.0015219775234424637,48.91145833333334,47.10416666666666,1.0,2997.0,0.970063921851506,0.24284972209593966,0.47115950767387116,-0.8820480249558498,0.0,0.0,0.0
1233,0.002086114958142149,54.06770833333334,52.33854166666666,1.0,2998.0,0.9741004551724187,0.22611568550829625,0.4405187843505097,-0.8977433935342265,0.0,0.0,0.0
1234,0.0064017271568097,57.640625,55.1875,1.0,2999.0,0.9778483415056557,0.20931464596305363,0.40935595881563097,-0.912374757970723,0.0,0.0,0.0
1235,0.02819646604439527,58.59375,55.640625,1.0,3000.0,0.9813064702716089,0.19245158197083212,0.37770796520396893,-0.9259247771938481,0.0,0.0,0.0
1236,0.048939512802185586,60.00520833333334,55.046875,1.0,3001.0,0.9844738167520911,0.1755314904214343,0.3456123126707451,-0.9383773917408599,1.0,0.0,0.0
1237,0.0691954343533185,53.61458333333334,48.19270833333334,1.0,3002.0,0.9873494423939859,0.1585593851031378,0.31310704093583275,-0.9497178427914297,0.0,1.0,0.0
1238,0.024589255103666663,54.078125,51.53645833333334,1.0,3003.0,0.989932495087352,0.14154029521705044,0.2802306751992303,-0.9599326896597404,0.0,0.0,0.0
1239,-0.019907140713032567,67.34895833333333,61.296875,1.0,3004.0,0.9922222094179317,0.12447926388679352,0.24702218048094404,-0.9690098257244041,0.0,0.0,0.0
1240,-0.020794961405136148,66.109375,54.38020833333334,1.0,3005.0,0.9942179068939511,0.10738134666417143,0.21352091543981255,-0.976938492777178,0.0,0.0,0.0
1241,-0.04271670392135024,65.27604166666667,58.859375,1.0,3006.0,0.9959189961471786,0.09025161003104643,0.1797665857255728,-0.9837092937736078,0.0,0.0,0.0
1242,-0.10867114225932378,68.59375,61.29166666666666,1.0,3007.0,0.9973249731081554,0.07309512989807995,0.14579919691987941,-0.9893142039703656,0.0,0.0,0.0
1243,-0.05124742877494243,66.19791666666667,61.51041666666666,1.0,3008.0,0.9984354211555639,0.05591699010060965,0.1116590071217074,-0.9937465804361767,1.0,0.0,0.0
1244,-0.0708838619329607,71.46354166666667,64.10416666666667,1.0,3009.0,0.9992500112396834,0.03872228089217797,0.07738647923347002,-0.9970011699250145,0.0,1.0,0.0
1245,-0.12527089759428467,74.41145833333333,64.10416666666667,1.0,3010.0,0.9997685019798906,0.021516097436229766,0.04302223300454559,-0.9990741151022293,0.0,0.0,1.0
1246,-0.15150784872410916,71.56770833333333,54.703125,1.0,3011.0,0.9999907397361901,0.0043035382962486905,0.008606996888697501,-0.9999629591162654,0.0,0.0,0.0
1247,-0.16204889298233977,71.25520833333333,61.97916666666666,1.0,3012.0,0.999916658654738,-0.01291029607500042,-0.025818440227115602,-0.9996666485105117,0.0,0.0,0.0
1248,-0.0021048200802886163,63.625,45.60416666666666,1.0,3013.0,0.9995462806873575,-0.030120304846902604,-0.060213277365781775,-0.9981855344718593,0.0,0.0,0.0
1249,0.09184531071479338,59.51041666666666,38.411458333333336,1.0,3014.0,0.9988797155850337,-0.04732138832242923,-0.0945367498171941,-0.9955213724144757,0.0,0.0,0.0
1250,0.10064906479635338,58.45833333333334,41.375,1.0,3015.0,0.9979171608653926,-0.06450844944930963,-0.1287481774525675,-0.9916773198992918,1.0,0.0,0.0
1251,0.10341565678323772,57.9375,46.36458333333334,1.0,3016.0,0.9966589017541704,-0.08167639533041891,-0.16280701293850952,-0.9866579328916583,0.0,1.0,0.0
1252,0.021099760183687977,65.765625,52.76041666666666,1.0,3017.0,0.9951053111006983,-0.09882013873286373,-0.19667288979356107,-0.9804691603616351,0.0,0.0,0.0
1253,-0.1042484165666579,70.47916666666667,55.859375,1.0,3018.0,0.9932568492674149,-0.11593459959549582,-0.23030567023060297,-0.9731183372332641,0.0,0.0,0.0
1254,-0.27130494658973425,75.34375,61.71875,1.0,3019.0,0.9911140639934549,-0.13301470653419417,-0.2636654927280039,-0.9646141756912444,0.0,0.0,0.0
1255,-0.24165927250691155,74.31770833333333,64.015625,1.0,3020.0,0.9886775902323413,-0.1500553983446469,-0.29671281927347914,-0.9549667548552587,0.0,0.0,0.0
1256,-0.0947103596428096,69.68229166666667,60.0,1.0,3021.0,0.9859481499638308,-0.16705162550211644,-0.3294084822245248,-0.9441875088342013,0.0,0.0,0.0
1257,0.06587354087883718,59.01041666666666,54.30729166666666,1.0,3022.0,0.9829265519799835,-0.18399835165767334,-0.36171373072975466,-0.9322892131745184,1.0,0.0,0.0
1258,0.12061838726799534,55.13020833333334,52.02083333333334,1.0,3023.0,0.9796136916454908,-0.2008905551306314,-0.3935902766564596,-0.9192859697186135,0.0,1.0,0.0
1259,0.1220985124209355,59.0625,52.90104166666666,1.0,3024.0,0.97601055063237,-0.217723230396524,-0.4250003399695395,-0.9051931898914043,0.0,0.0,0.0
1260,0.1357111158237565,57.13020833333334,50.25,1.0,3025.0,0.9721181966290625,-0.23449138957040494,-0.45590669350845,-0.8900275764346812,0.0,0.0,0.0
1261,0.10711429527362704,64.10416666666667,50.39583333333334,1.0,3026.0,0.9679377830240646,-0.25119006388481746,-0.48627270710868675,-0.8738071036110827,0.0,0.0,0.0
1262,0.008360729178099047,70.40625,55.18229166666666,1.0,3027.0,0.9634705485641504,-0.2678143051621684,-0.5160623910158424,-0.8565509959010098,0.0,0.0,0.0
1263,0.045939753808425465,66.90104166666667,59.875,1.0,3028.0,0.9587178169872973,-0.2843591872810007,-0.545240438540646,-0.8382797052177776,0.0,0.0,0.0
1264,-0.004232982081943559,70.390625,60.78125,1.0,3029.0,0.9536809966304477,-0.3008198076356608,-0.5737722679043131,-0.8190148866680881,1.0,0.0,0.0
1265,0.04448862849218352,68.33854166666667,49.0625,1.0,3030.0,0.9483615800121729,-0.31719128858910217,-0.601624063224916,-0.7987793728863698,0.0,1.0,0.0
1266,0.06429504158600152,66.875,50.10416666666666,1.0,3031.0,0.9427611433904235,-0.3334687789181791,-0.6287628145958218,-0.7775971469736371,0.0,0.0,0.0
1267,0.004868446622131706,70.0625,54.171875,1.0,3032.0,0.9368813462954333,-0.3496474552512237,-0.6551563572090774,-0.755493314072687,0.0,0.0,0.0
1268,0.031547937608937315,66.27083333333333,61.421875,1.0,3033.0,0.9307239310379801,-0.36572252349726714,-0.6807734094770131,-0.7324940716135817,0.0,0.0,0.0
1269,0.09934915691133606,62.91145833333334,60.92708333333334,1.0,3034.0,0.9242907221930956,-0.3816892202666533,-0.705583610107169,-0.7086266782644685,0.0,0.0,0.0
1270,0.17209964024191016,59.22395833333334,56.71875,1.0,3035.0,0.917583626059395,-0.39754281428255295,-0.7295575540864832,-0.6839194216246153,0.0,0.0,0.0
1271,0.1422320951566023,60.85416666666666,57.02604166666666,1.0,3036.0,0.9106046300942193,-0.41327860778289754,-0.7526668275319988,-0.6584015846980599,1.0,0.0,0.0
1272,0.07121368275776502,67.60416666666667,61.83854166666666,1.0,3037.0,0.9033558023246863,-0.4288919379124797,-0.7748840413670353,-0.6321034111873554,0.0,1.0,0.0
