,date,demand,drybulb,dewpnt,year,month,day_of_week,holiday
1837,2013-01-11,0.3796315796570859,32.052083333333336,24.8125,2013.0,Jan,Fri,False
1838,2013-01-12,0.2700082728210523,39.197916666666664,37.791666666666664,2013.0,Jan,Sat,False
1839,2013-01-13,0.2274507777260867,43.255208333333336,42.046875,2013.0,Jan,Sun,False
1840,2013-01-14,0.2994620778467742,47.703125,38.9375,2013.0,Jan,Mon,False
1841,2013-01-15,0.3591113425972748,35.307291666666664,23.307291666666668,2013.0,Jan,Tue,False
1842,2013-01-16,0.40756836370746446,31.458333333333332,27.6875,2013.0,Jan,Wed,False
1843,2013-01-17,0.38953266988949353,31.208333333333332,21.625,2013.0,Jan,Thu,False
1844,2013-01-18,0.4461209234275235,19.494791666666668,-1.0104166666666667,2013.0,Jan,Fri,False
1845,2013-01-19,0.32521435169265833,34.432291666666664,19.265625,2013.0,Jan,Sat,False
1846,2013-01-20,0.25058703317893427,39.677083333333336,22.630208333333332,2013.0,Jan,Sun,False
1847,2013-01-21,0.4331588219826453,22.260416666666668,7.380208333333333,2013.0,Jan,Mon,True
1848,2013-01-22,0.4910348577708557,17.359375,4.104166666666667,2013.0,Jan,Tue,False
1849,2013-01-23,0.5762543538501993,7.171875,-9.635416666666666,2013.0,Jan,Wed,False
1850,2013-01-24,0.6059845938092061,7.984375,-11.088541666666666,2013.0,Jan,Thu,False
1851,2013-01-25,0.5568499699966963,13.427083333333334,-6.171875,2013.0,Jan,Fri,False
1852,2013-01-26,0.45088774044782465,15.34375,0.9895833333333334,2013.0,Jan,Sat,False
1853,2013-01-27,0.4263254852781543,18.354166666666668,-1.6614583333333333,2013.0,Jan,Sun,False
1854,2013-01-28,0.4963275753959425,21.770833333333332,10.744791666666666,2013.0,Jan,Mon,False
1855,2013-01-29,0.429126917345955,29.197916666666668,25.71875,2013.0,Jan,Tue,False
1856,2013-01-30,0.3666458801081468,45.098958333333336,43.270833333333336,2013.0,Jan,Wed,False
1857,2013-01-31,0.3137456731190626,46.307291666666664,33.572916666666664,2013.0,Jan,Thu,False
1858,2013-02-01,0.42013266854103043,25.6875,6.598958333333333,2013.0,Feb,Fri,False
1859,2013-02-02,0.3803867189870346,21.9375,5.34375,2013.0,Feb,Sat,False
1860,2013-02-03,0.359077631020045,23.520833333333332,14.708333333333334,2013.0,Feb,Sun,False
1861,2013-02-04,0.45887401309357667,23.229166666666668,7.036458333333333,2013.0,Feb,Mon,False
1862,2013-02-05,0.47685239723025685,21.005208333333332,8.0625,2013.0,Feb,Tue,False
1863,2013-02-06,0.4333172663956256,27.807291666666668,14.786458333333334,2013.0,Feb,Wed,False
1864,2013-02-07,0.4671468341457824,20.838541666666668,-0.3541666666666667,2013.0,Feb,Thu,False
1865,2013-02-08,0.44814024690359167,22.973958333333332,17.3125,2013.0,Feb,Fri,False
1866,2013-02-09,0.30824394371515074,17.75,9.276041666666666,2013.0,Feb,Sat,False
1867,2013-02-10,0.3326376409986718,19.614583333333332,1.9791666666666667,2013.0,Feb,Sun,False
1868,2013-02-11,0.42574227499207784,29.552083333333332,24.536458333333332,2013.0,Feb,Mon,False
1869,2013-02-12,0.3704316902310592,37.536458333333336,26.838541666666668,2013.0,Feb,Tue,False
1870,2013-02-13,0.3650209820856679,34.28125,21.953125,2013.0,Feb,Wed,False
1871,2013-02-14,0.3525746677724065,33.59375,21.421875,2013.0,Feb,Thu,False
1872,2013-02-15,0.33226681364914346,36.203125,27.677083333333332,2013.0,Feb,Fri,False
1873,2013-02-16,0.2901205997963821,32.546875,23.90625,2013.0,Feb,Sat,False
1874,2013-02-17,0.37250158107297215,20.734375,6.635416666666667,2013.0,Feb,Sun,False
1875,2013-02-18,0.451710302932233,20.744791666666668,-1.2395833333333333,2013.0,Feb,Mon,True
1876,2013-02-19,0.39941016201784024,32.614583333333336,19.953125,2013.0,Feb,Tue,False
1877,2013-02-20,0.3926408773100859,31.46875,18.541666666666668,2013.0,Feb,Wed,False
1878,2013-02-21,0.4297876642596601,24.84375,10.713541666666666,2013.0,Feb,Thu,False
1879,2013-02-22,0.386677299298125,29.625,18.286458333333332,2013.0,Feb,Fri,False
1880,2013-02-23,0.30453904137758997,33.1875,27.78125,2013.0,Feb,Sat,False
1881,2013-02-24,0.28783158370247514,33.619791666666664,31.494791666666668,2013.0,Feb,Sun,False
1882,2013-02-25,0.3565998300936508,33.770833333333336,28.052083333333332,2013.0,Feb,Mon,False
1883,2013-02-26,0.3521128191643575,35.536458333333336,28.213541666666668,2013.0,Feb,Tue,False
1884,2013-02-27,0.382574600349252,37.192708333333336,34.520833333333336,2013.0,Feb,Wed,False
1885,2013-02-28,0.33880011731628884,37.114583333333336,33.479166666666664,2013.0,Feb,Thu,False
1886,2013-03-01,0.3277123795653904,36.661458333333336,27.973958333333332,2013.0,Mar,Fri,False
1887,2013-03-02,0.26314122453933136,34.833333333333336,24.911458333333332,2013.0,Mar,Sat,False
1888,2013-03-03,0.2558999777503591,32.9375,24.276041666666668,2013.0,Mar,Sun,False
1889,2013-03-04,0.3661840315000978,31.614583333333332,20.515625,2013.0,Mar,Mon,False
1890,2013-03-05,0.3511048430051849,35.385416666666664,24.291666666666668,2013.0,Mar,Tue,False
1891,2013-03-06,0.3681527876103212,35.744791666666664,29.546875,2013.0,Mar,Wed,False
1892,2013-03-07,0.4037016457992004,32.588541666666664,26.901041666666668,2013.0,Mar,Thu,False
1893,2013-03-08,0.39093844265997835,33.755208333333336,25.052083333333332,2013.0,Mar,Fri,False
1894,2013-03-09,0.24869244253861664,37.432291666666664,21.322916666666668,2013.0,Mar,Sat,False
1895,2013-03-10,0.1846471881173433,36.125,26.679347826086957,2013.0,Mar,Sun,False
1896,2013-03-11,0.30481547631087474,41.119791666666664,33.317708333333336,2013.0,Mar,Mon,False
1897,2013-03-12,0.30924180640115434,46.916666666666664,44.385416666666664,2013.0,Mar,Tue,False
1898,2013-03-13,0.2840255466332248,42.098958333333336,29.791666666666668,2013.0,Mar,Wed,False
1899,2013-03-14,0.3582247281161297,30.130208333333332,14.4375,2013.0,Mar,Thu,False
1900,2013-03-15,0.3676437427941504,28.697916666666668,11.453125,2013.0,Mar,Fri,False
1901,2013-03-16,0.2663707936379512,31.21875,13.442708333333334,2013.0,Mar,Sat,False
1902,2013-03-17,0.26071061982105903,28.510416666666668,7.390625,2013.0,Mar,Sun,False
1903,2013-03-18,0.3856592096657835,26.364583333333332,5.833333333333333,2013.0,Mar,Mon,False
1904,2013-03-19,0.40070468658346653,31.192708333333332,28.739583333333332,2013.0,Mar,Tue,False
1905,2013-03-20,0.36506817829378974,30.755208333333332,18.708333333333332,2013.0,Mar,Wed,False
1906,2013-03-21,0.3649367031425933,30.130208333333332,17.380208333333332,2013.0,Mar,Thu,False
1907,2013-03-22,0.34361413054471174,31.302083333333332,16.526041666666668,2013.0,Mar,Fri,False
1908,2013-03-23,0.2620354848061922,34.25,18.322916666666668,2013.0,Mar,Sat,False
1909,2013-03-24,0.21589782020941634,37.135416666666664,21.067708333333332,2013.0,Mar,Sun,False
1910,2013-03-25,0.32169823418758475,36.3125,25.661458333333332,2013.0,Mar,Mon,False
1911,2013-03-26,0.3076337641672904,39.604166666666664,23.239583333333332,2013.0,Mar,Tue,False
1912,2013-03-27,0.3002846403311826,40.932291666666664,22.895833333333332,2013.0,Mar,Wed,False
1913,2013-03-28,0.290842027549101,41.635416666666664,30.453125,2013.0,Mar,Thu,False
1914,2013-03-29,0.2387711253598711,45.15625,29.322916666666668,2013.0,Mar,Fri,False
1915,2013-03-30,0.1647000478704397,44.869791666666664,22.90625,2013.0,Mar,Sat,False
1916,2013-03-31,0.13867133909127075,43.229166666666664,25.526041666666668,2013.0,Mar,Sun,False
1917,2013-04-01,0.25376603491170946,45.020833333333336,34.822916666666664,2013.0,Apr,Mon,False
1918,2013-04-02,0.32311412043123855,33.072916666666664,11.041666666666666,2013.0,Apr,Tue,False
1919,2013-04-03,0.32381869239534244,35.359375,9.947916666666666,2013.0,Apr,Wed,False
1920,2013-04-04,0.29780346824706544,39.854166666666664,15.041666666666666,2013.0,Apr,Thu,False
1921,2013-04-05,0.25366490018001986,44.723958333333336,23.84375,2013.0,Apr,Fri,False
1922,2013-04-06,0.19209070436969466,36.890625,8.484375,2013.0,Apr,Sat,False
1923,2013-04-07,0.17827232886317823,41.979166666666664,24.880208333333332,2013.0,Apr,Sun,False
1924,2013-04-08,0.23146582657416212,50.255208333333336,36.359375,2013.0,Apr,Mon,False
1925,2013-04-09,0.2291397277453023,53.614583333333336,41.072916666666664,2013.0,Apr,Tue,False
1926,2013-04-10,0.22125458983123988,50.213541666666664,43.5625,2013.0,Apr,Wed,False
1927,2013-04-11,0.22960831866879727,45.598958333333336,35.359375,2013.0,Apr,Thu,False
1928,2013-04-12,0.29189719991639534,37.614583333333336,31.442708333333332,2013.0,Apr,Fri,False
1929,2013-04-13,0.17827232886317823,42.223958333333336,33.765625,2013.0,Apr,Sat,False
1930,2013-04-14,0.13397194522542935,44.723958333333336,31.078125,2013.0,Apr,Sun,False
1931,2013-04-15,0.21970048612094367,43.90625,29.875,2013.0,Apr,Mon,False
1932,2013-04-16,0.22661810176850938,50.171875,40.25,2013.0,Apr,Tue,False
1933,2013-04-17,0.20507977507635675,55.03125,35.447916666666664,2013.0,Apr,Wed,False
1934,2013-04-18,0.212779499315655,49.109375,32.671875,2013.0,Apr,Thu,False
1935,2013-04-19,0.21424932408287656,60.411458333333336,54.182291666666664,2013.0,Apr,Fri,False
1936,2013-04-20,0.11874779694842805,51.890625,36.729166666666664,2013.0,Apr,Sat,False
1937,2013-04-21,0.11875116810615102,41.723958333333336,19.046875,2013.0,Apr,Sun,False
1938,2013-04-22,0.23211983117242127,42.421875,25.739583333333332,2013.0,Apr,Mon,False
1939,2013-04-23,0.2923657908398903,40.479166666666664,34.192708333333336,2013.0,Apr,Tue,False
1940,2013-04-24,0.24031848675472134,53.307291666666664,41.609375,2013.0,Apr,Wed,False
1941,2013-04-25,0.20780367051652882,53.473958333333336,33.416666666666664,2013.0,Apr,Thu,False
1942,2013-04-26,0.19772053776708,48.776041666666664,31.046875,2013.0,Apr,Fri,False
1943,2013-04-27,0.10861409683313444,49.739583333333336,33.776041666666664,2013.0,Apr,Sat,False
1944,2013-04-28,0.08427096691545811,53.078125,34.229166666666664,2013.0,Apr,Sun,False
1945,2013-04-29,0.19463255729282553,54.5625,36.953125,2013.0,Apr,Mon,False
1946,2013-04-30,0.1929098956963801,55.921875,32.3125,2013.0,Apr,Tue,False
1947,2013-05-01,0.20088268371124016,55.640625,34.885416666666664,2013.0,May,Wed,False
1948,2013-05-02,0.21050733901036298,57.479166666666664,38.317708333333336,2013.0,May,Thu,False
1949,2013-05-03,0.18321107492735159,52.625,37.958333333333336,2013.0,May,Fri,False
1950,2013-05-04,0.10246173398868641,52.802083333333336,37.807291666666664,2013.0,May,Sat,False
1951,2013-05-05,0.08553515106157758,51.203125,37.005208333333336,2013.0,May,Sun,False
1952,2013-05-06,0.20120631485264673,54.078125,40.416666666666664,2013.0,May,Mon,False
1953,2013-05-07,0.22907904690628858,60.552083333333336,47.854166666666664,2013.0,May,Tue,False
1954,2013-05-08,0.2449133747311502,61.640625,55.666666666666664,2013.0,May,Wed,False
1955,2013-05-09,0.2391621796557374,58.901041666666664,55.630208333333336,2013.0,May,Thu,False
1956,2013-05-10,0.23617870507089547,63.369791666666664,54.140625,2013.0,May,Fri,False
1957,2013-05-11,0.1510333744614576,61.432291666666664,56.994791666666664,2013.0,May,Sat,False
1958,2013-05-12,0.09870289312755788,59.145833333333336,47.322916666666664,2013.0,May,Sun,False
1959,2013-05-13,0.19632487846976412,49.166666666666664,27.385416666666668,2013.0,May,Mon,False
1960,2013-05-14,0.21160970758577913,48.838541666666664,28.6875,2013.0,May,Tue,False
1961,2013-05-15,0.22899139680549097,51.098958333333336,38.078125,2013.0,May,Wed,False
1962,2013-05-16,0.24692595589177238,64.43229166666667,41.677083333333336,2013.0,May,Thu,False
1963,2013-05-17,0.2089498641423438,58.864583333333336,39.041666666666664,2013.0,May,Fri,False
1964,2013-05-18,0.11791512099085069,57.505208333333336,41.270833333333336,2013.0,May,Sat,False
1965,2013-05-19,0.10410011664205723,55.854166666666664,48.84375,2013.0,May,Sun,False
1966,2013-05-20,0.2777315951644114,64.99479166666667,58.28125,2013.0,May,Mon,False
1967,2013-05-21,0.3313397452753225,63.369791666666664,57.8125,2013.0,May,Tue,False
1968,2013-05-22,0.27606287209153374,58.973958333333336,55.494791666666664,2013.0,May,Wed,False
1969,2013-05-23,0.30563129647983717,63.963541666666664,60.848958333333336,2013.0,May,Thu,False
1970,2013-05-24,0.26583815071771955,59.614583333333336,56.65625,2013.0,May,Fri,False
1971,2013-05-25,0.13740041262970532,46.833333333333336,43.729166666666664,2013.0,May,Sat,False
1972,2013-05-26,0.10148072709129771,48.432291666666664,38.234375,2013.0,May,Sun,False
1973,2013-05-27,0.10554971446294088,56.791666666666664,36.145833333333336,2013.0,May,Mon,True
1974,2013-05-28,0.22567080644835052,58.703125,42.494791666666664,2013.0,May,Tue,False
1975,2013-05-29,0.2840255466332248,60.973958333333336,57.447916666666664,2013.0,May,Wed,False
1976,2013-05-30,0.4642206692422312,74.60416666666667,62.822916666666664,2013.0,May,Thu,False
1977,2013-05-31,0.6043462111558352,79.10416666666667,63.276041666666664,2013.0,May,Fri,False
1978,2013-06-01,0.5369230566961307,78.11979166666667,63.338541666666664,2013.0,Jun,Sat,False
1979,2013-06-02,0.47546685140610995,74.52083333333333,64.828125,2013.0,Jun,Sun,False
1980,2013-06-03,0.44242613456313173,67.64583333333333,60.463541666666664,2013.0,Jun,Mon,False
1981,2013-06-04,0.2953492654247322,61.515625,41.8125,2013.0,Jun,Tue,False
1982,2013-06-05,0.2843491777746314,61.692708333333336,43.833333333333336,2013.0,Jun,Wed,False
1983,2013-06-06,0.28438626050958427,60.598958333333336,49.963541666666664,2013.0,Jun,Thu,False
1984,2013-06-07,0.2527445741216449,55.729166666666664,53.125,2013.0,Jun,Fri,False
1985,2013-06-08,0.18937355124496857,62.395833333333336,55.786458333333336,2013.0,Jun,Sat,False
1986,2013-06-09,0.20751712211007506,67.98958333333333,54.505208333333336,2013.0,Jun,Sun,False
1987,2013-06-10,0.3007532312546775,62.708333333333336,55.791666666666664,2013.0,Jun,Mon,False
1988,2013-06-11,0.29972839930689005,59.729166666666664,57.151041666666664,2013.0,Jun,Tue,False
1989,2013-06-12,0.2873427658326423,62.489583333333336,52.71875,2013.0,Jun,Wed,False
1990,2013-06-13,0.26697085971264256,58.338541666666664,52.473958333333336,2013.0,Jun,Thu,False
1991,2013-06-14,0.25039487718872416,61.260416666666664,51.520833333333336,2013.0,Jun,Fri,False
1992,2013-06-15,0.19610575321777007,66.93229166666667,45.760416666666664,2013.0,Jun,Sat,False
1993,2013-06-16,0.17992756730516396,65.609375,52.463541666666664,2013.0,Jun,Sun,False
1994,2013-06-17,0.41495119912080214,69.69791666666667,58.666666666666664,2013.0,Jun,Mon,False
1995,2013-06-18,0.36476140294099807,63.416666666666664,56.885416666666664,2013.0,Jun,Tue,False
1996,2013-06-19,0.31226910603639507,63.229166666666664,49.005208333333336,2013.0,Jun,Wed,False
1997,2013-06-20,0.32781351429707994,64.73958333333333,49.114583333333336,2013.0,Jun,Thu,False
1998,2013-06-21,0.3892596061139317,69.01041666666667,55.270833333333336,2013.0,Jun,Fri,False
1999,2013-06-22,0.33509184382100504,70.796875,57.755208333333336,2013.0,Jun,Sat,False
2000,2013-06-23,0.43499947409939527,74.67708333333333,64.609375,2013.0,Jun,Sun,False
2001,2013-06-24,0.747016977150293,78.98958333333333,67.94270833333333,2013.0,Jun,Mon,False
2002,2013-06-25,0.7379283359291249,77.890625,66.27083333333333,2013.0,Jun,Tue,False
2003,2013-06-26,0.6604186775622486,74.06770833333333,67.04166666666667,2013.0,Jun,Wed,False
2004,2013-06-27,0.4850982490206787,67.60416666666667,64.44791666666667,2013.0,Jun,Thu,False
2005,2013-06-28,0.49240354780638773,68.5,65.203125,2013.0,Jun,Fri,False
2006,2013-06-29,0.4471794669525409,72.33333333333333,66.38020833333333,2013.0,Jun,Sat,False
2007,2013-06-30,0.46155071232562694,73.4375,67.421875,2013.0,Jun,Sun,False
2008,2013-07-01,0.568793981809233,72.40625,69.20833333333333,2013.0,Jul,Mon,False
2009,2013-07-02,0.5686490220271446,71.27604166666667,67.52604166666667,2013.0,Jul,Tue,False
2010,2013-07-03,0.6198838771010742,74.81770833333333,68.015625,2013.0,Jul,Wed,False
2011,2013-07-04,0.6472711624426062,80.19270833333333,71.01041666666667,2013.0,Jul,Thu,True
2012,2013-07-05,0.7988788675606978,82.203125,70.890625,2013.0,Jul,Fri,False
2013,2013-07-06,0.7388014657793781,82.203125,69.4375,2013.0,Jul,Sat,False
2014,2013-07-07,0.6890296931572242,79.23958333333333,68.375,2013.0,Jul,Sun,False
2015,2013-07-08,0.7705611426876219,76.30729166666667,68.27604166666667,2013.0,Jul,Mon,False
2016,2013-07-09,0.5879455288335121,70.5625,65.93229166666667,2013.0,Jul,Tue,False
2017,2013-07-10,0.6407648280372447,72.91666666666667,68.9375,2013.0,Jul,Wed,False
2018,2013-07-11,0.6460541745046084,75.16145833333333,69.078125,2013.0,Jul,Thu,False
2019,2013-07-12,0.49593314994235327,71.109375,60.182291666666664,2013.0,Jul,Fri,False
2020,2013-07-13,0.38164753197543105,70.30208333333333,64.02604166666667,2013.0,Jul,Sat,False
2021,2013-07-14,0.601447015514068,78.78125,69.39583333333333,2013.0,Jul,Sun,False
2022,2013-07-15,0.8644579987459294,81.98958333333333,68.78125,2013.0,Jul,Mon,False
2023,2013-07-16,0.8757581194333759,81.66145833333333,66.69791666666667,2013.0,Jul,Tue,False
2024,2013-07-17,0.8962041910232813,81.03645833333333,68.63020833333333,2013.0,Jul,Wed,False
2025,2013-07-18,0.944661212133471,81.55208333333333,70.125,2013.0,Jul,Thu,False
2026,2013-07-19,0.9822664765333712,84.69270833333333,71.859375,2013.0,Jul,Fri,False
2027,2013-07-20,0.824840153185407,81.828125,69.69270833333333,2013.0,Jul,Sat,False
2028,2013-07-21,0.5307706938516826,73.22395833333333,61.463541666666664,2013.0,Jul,Sun,False
2029,2013-07-22,0.6159227667765665,71.984375,65.06770833333333,2013.0,Jul,Mon,False
2030,2013-07-23,0.6408760762421032,72.57291666666667,68.86458333333333,2013.0,Jul,Tue,False
2031,2013-07-24,0.6435932293668293,73.83854166666667,63.463541666666664,2013.0,Jul,Wed,False
2032,2013-07-25,0.33890462320570136,61.854166666666664,52.578125,2013.0,Jul,Thu,False
2033,2013-07-26,0.33391530977568323,65.27083333333333,60.411458333333336,2013.0,Jul,Fri,False
2034,2013-07-27,0.35307697027313123,70.95833333333333,60.854166666666664,2013.0,Jul,Sat,False
2035,2013-07-28,0.3742680677198164,70.75520833333333,64.69270833333333,2013.0,Jul,Sun,False
2036,2013-07-29,0.5712279576852284,72.265625,65.33333333333333,2013.0,Jul,Mon,False
2037,2013-07-30,0.4958387575261097,71.34895833333333,56.755208333333336,2013.0,Jul,Tue,False
2038,2013-07-31,0.48393857076397184,70.578125,57.322916666666664,2013.0,Jul,Wed,False
2039,2013-08-01,0.47151585455477124,69.3125,61.369791666666664,2013.0,Aug,Thu,False
2040,2013-08-02,0.4868849626138609,71.64583333333333,61.375,2013.0,Aug,Fri,False
2041,2013-08-03,0.3358806947281836,69.70833333333333,59.442708333333336,2013.0,Aug,Sat,False
2042,2013-08-04,0.27370306168544406,67.63020833333333,55.0,2013.0,Aug,Sun,False
2043,2013-08-05,0.33089475245588845,65.453125,46.739583333333336,2013.0,Aug,Mon,False
2044,2013-08-06,0.3448951704794461,65.421875,49.46875,2013.0,Aug,Tue,False
2045,2013-08-07,0.377780814067167,67.30208333333333,55.411458333333336,2013.0,Aug,Wed,False
2046,2013-08-08,0.48645682558304176,72.25520833333333,65.05208333333333,2013.0,Aug,Thu,False
2047,2013-08-09,0.5287715973219524,72.5,69.88541666666667,2013.0,Aug,Fri,False
2048,2013-08-10,0.3959850657712872,73.02604166666667,58.244791666666664,2013.0,Aug,Sat,False
2049,2013-08-11,0.2652886520088729,67.421875,51.692708333333336,2013.0,Aug,Sun,False
2050,2013-08-12,0.44440500414652406,69.796875,57.744791666666664,2013.0,Aug,Mon,False
2051,2013-08-13,0.43421399434993974,67.52604166666667,62.817708333333336,2013.0,Aug,Tue,False
2052,2013-08-14,0.3604834037905298,66.125,53.229166666666664,2013.0,Aug,Wed,False
2053,2013-08-15,0.3315453858964246,64.84895833333333,49.645833333333336,2013.0,Aug,Thu,False
2054,2013-08-16,0.3399935071502256,66.3125,52.84375,2013.0,Aug,Fri,False
2055,2013-08-17,0.270068953660066,67.796875,54.96875,2013.0,Aug,Sat,False
2056,2013-08-18,0.24862501938415693,67.38541666666667,57.635416666666664,2013.0,Aug,Sun,False
2057,2013-08-19,0.42136314110992,70.46354166666667,58.307291666666664,2013.0,Aug,Mon,False
2058,2013-08-20,0.5232193005521958,73.42708333333333,59.739583333333336,2013.0,Aug,Tue,False
2059,2013-08-21,0.5889299068886238,75.08333333333333,61.354166666666664,2013.0,Aug,Wed,False
2060,2013-08-22,0.5830708347660755,74.08854166666667,65.04166666666667,2013.0,Aug,Thu,False
2061,2013-08-23,0.47475553712656005,71.234375,57.223958333333336,2013.0,Aug,Fri,False
2062,2013-08-24,0.24593483552121473,65.10416666666667,47.8125,2013.0,Aug,Sat,False
2063,2013-08-25,0.23616184928228054,66.921875,51.791666666666664,2013.0,Aug,Sun,False
2064,2013-08-26,0.4285470782176015,70.20833333333333,61.088541666666664,2013.0,Aug,Mon,False
2065,2013-08-27,0.545310497110918,72.73958333333333,66.13541666666667,2013.0,Aug,Tue,False
2066,2013-08-28,0.5575242015412935,71.50520833333333,65.02604166666667,2013.0,Aug,Wed,False
2067,2013-08-29,0.42304871997141263,66.33333333333333,62.0,2013.0,Aug,Thu,False
2068,2013-08-30,0.4289954421947586,70.18229166666667,62.234375,2013.0,Aug,Fri,False
2069,2013-08-31,0.4201899782223212,73.5,68.65104166666667,2013.0,Aug,Sat,False
2070,2013-09-01,0.40908201352508483,73.60416666666667,69.16145833333333,2013.0,Sep,Sun,False
2071,2013-09-02,0.4516496220932193,71.67708333333333,69.234375,2013.0,Sep,Mon,True
2072,2013-09-03,0.5068017624412577,70.54166666666667,65.13020833333333,2013.0,Sep,Tue,False
2073,2013-09-04,0.4102383206240688,68.34375,55.682291666666664,2013.0,Sep,Wed,False
2074,2013-09-05,0.33379731925537875,62.947916666666664,51.630208333333336,2013.0,Sep,Thu,False
2075,2013-09-06,0.2387744965175941,57.083333333333336,41.171875,2013.0,Sep,Fri,False
2076,2013-09-07,0.17522817343932257,62.78125,48.223958333333336,2013.0,Sep,Sat,False
2077,2013-09-08,0.1890735182076229,64.16666666666667,49.25,2013.0,Sep,Sun,False
2078,2013-09-09,0.2424052333852492,57.026041666666664,42.854166666666664,2013.0,Sep,Mon,False
2079,2013-09-10,0.34575144454108436,65.61979166666667,60.494791666666664,2013.0,Sep,Tue,False
2080,2013-09-11,0.6658900665466536,78.65625,70.00520833333333,2013.0,Sep,Wed,False
2081,2013-09-12,0.6360047533323895,73.421875,68.25,2013.0,Sep,Thu,False
2082,2013-09-13,0.44196428595508275,66.73958333333333,61.677083333333336,2013.0,Sep,Fri,False
2083,2013-09-14,0.17646875948138113,59.442708333333336,50.364583333333336,2013.0,Sep,Sat,False
2084,2013-09-15,0.1305603336097683,57.953125,47.557291666666664,2013.0,Sep,Sun,False
2085,2013-09-16,0.2473068967144697,57.645833333333336,48.208333333333336,2013.0,Sep,Mon,False
2086,2013-09-17,0.21742158350020566,50.921875,36.9375,2013.0,Sep,Tue,False
2087,2013-09-18,0.2384306384298496,56.526041666666664,43.072916666666664,2013.0,Sep,Wed,False
2088,2013-09-19,0.263913219657895,60.828125,48.583333333333336,2013.0,Sep,Thu,False
2089,2013-09-20,0.26957339347478715,62.604166666666664,52.28125,2013.0,Sep,Fri,False
2090,2013-09-21,0.19161199997303077,64.10416666666667,58.0,2013.0,Sep,Sat,False
2091,2013-09-22,0.18093217230661357,63.364583333333336,54.104166666666664,2013.0,Sep,Sun,False
2092,2013-09-23,0.22052979092079805,52.692708333333336,39.635416666666664,2013.0,Sep,Mon,False
2093,2013-09-24,0.22835761915356975,53.302083333333336,39.84375,2013.0,Sep,Tue,False
2094,2013-09-25,0.2347864169313026,55.90625,45.140625,2013.0,Sep,Wed,False
2095,2013-09-26,0.23552470047263635,57.052083333333336,46.432291666666664,2013.0,Sep,Thu,False
2096,2013-09-27,0.22194904832217482,58.286458333333336,49.140625,2013.0,Sep,Fri,False
2097,2013-09-28,0.13817915006371492,58.921875,49.671875,2013.0,Sep,Sat,False
2098,2013-09-29,0.117615087953505,55.9375,48.411458333333336,2013.0,Sep,Sun,False
2099,2013-09-30,0.23180968466190663,56.411458333333336,47.96875,2013.0,Sep,Mon,False
2100,2013-10-01,0.2599622228065563,61.203125,50.375,2013.0,Oct,Tue,False
2101,2013-10-02,0.2965257994700541,66.35416666666667,54.734375,2013.0,Oct,Wed,False
2102,2013-10-03,0.27304231477173896,63.359375,48.770833333333336,2013.0,Oct,Thu,False
2103,2013-10-04,0.25053309465536655,58.447916666666664,51.557291666666664,2013.0,Oct,Fri,False
2104,2013-10-05,0.16706322943425234,60.947916666666664,53.71875,2013.0,Oct,Sat,False
2105,2013-10-06,0.15507202141359389,56.286458333333336,52.401041666666664,2013.0,Oct,Sun,False
2106,2013-10-07,0.30232756191131166,63.817708333333336,60.234375,2013.0,Oct,Mon,False
2107,2013-10-08,0.23831264790954512,56.84375,41.78125,2013.0,Oct,Tue,False
2108,2013-10-09,0.22680014428555056,51.161458333333336,40.328125,2013.0,Oct,Wed,False
2109,2013-10-10,0.23839355569489676,51.901041666666664,45.71875,2013.0,Oct,Thu,False
2110,2013-10-11,0.2272249101586467,56.713541666666664,48.307291666666664,2013.0,Oct,Fri,False
2111,2013-10-12,0.14109183033637415,54.911458333333336,48.994791666666664,2013.0,Oct,Sat,False
2112,2013-10-13,0.1067093927196478,52.994791666666664,45.5,2013.0,Oct,Sun,False
2113,2013-10-14,0.2000230384918789,51.072916666666664,43.28125,2013.0,Oct,Mon,True
2114,2013-10-15,0.23622927243674025,56.604166666666664,48.625,2013.0,Oct,Tue,False
2115,2013-10-16,0.24113430692368376,55.484375,50.536458333333336,2013.0,Oct,Wed,False
2116,2013-10-17,0.2557044506024259,60.229166666666664,53.770833333333336,2013.0,Oct,Thu,False
2117,2013-10-18,0.22899139680549097,59.802083333333336,48.369791666666664,2013.0,Oct,Fri,False
2118,2013-10-19,0.12973102880991394,54.036458333333336,40.802083333333336,2013.0,Oct,Sat,False
2119,2013-10-20,0.10931866879723837,53.723958333333336,38.145833333333336,2013.0,Oct,Sun,False
2120,2013-10-21,0.2284385269389214,51.760416666666664,37.364583333333336,2013.0,Oct,Mon,False
2121,2013-10-22,0.24116127618546765,53.526041666666664,43.453125,2013.0,Oct,Tue,False
2122,2013-10-23,0.2534794865052557,45.140625,33.036458333333336,2013.0,Oct,Wed,False
2123,2013-10-24,0.2563517128852391,44.578125,28.25,2013.0,Oct,Thu,False
2124,2013-10-25,0.2595037453562303,41.177083333333336,27.052083333333332,2013.0,Oct,Fri,False
2125,2013-10-26,0.19025005225294472,42.369791666666664,28.473958333333332,2013.0,Oct,Sat,False
2126,2013-10-27,0.15104348793462655,47.09375,31.354166666666668,2013.0,Oct,Sun,False
2127,2013-10-28,0.2710432182420087,43.630208333333336,29.078125,2013.0,Oct,Mon,False
2128,2013-10-29,0.2870258770066817,37.802083333333336,22.416666666666668,2013.0,Oct,Tue,False
